"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,76.0,76.0,70.0,89.0,100.0
mean,4.111486486486487,4.197368421052632,4.868421052631579,2.1392857142857142,3.044943820224719,7.4025
std,1.7581229735788797,1.96185107720306,2.5863338545163774,0.9551876990270922,2.510082452283692,3.828537019158977
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9375,1.0,1.5,1.9875
25%,2.75,3.0,3.0,1.5,2.0,4.6875
50%,3.75,3.75,4.375,1.75,2.5,7.25
68%,4.5,4.75,5.5,2.25,3.0,8.580000000000002
90%,5.925000000000001,6.5,7.625,3.75,4.300000000000001,11.5
95%,6.75,8.0625,9.0625,3.8874999999999993,5.449999999999996,14.024999999999999
99%,10.519999999999996,10.0625,13.8125,4.75,11.150000000000063,18.052500000000027
99.7%,11.031000000000006,10.193750000000001,14.993750000000013,4.75,19.620000000000058,21.690750000000016
max,11.25,10.25,15.5,4.75,23.25,23.25
