"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,85.0,85.0,79.0,101.0,112.0
mean,4.126506024096385,4.226470588235294,5.070588235294117,2.1582278481012658,3.0643564356435644,7.537946428571429
std,1.6997908291222616,1.9243983016853377,2.640293252535361,1.0562521545948842,2.393129087968965,3.9277268345945773
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1375
25%,2.75,3.0,3.25,1.5,2.0,4.6875
50%,3.75,3.75,4.5,1.75,2.5,7.25
68%,4.5,4.75,5.780000000000001,2.25,3.25,8.620000000000001
90%,5.75,6.650000000000002,8.350000000000009,3.5500000000000007,4.5,11.5
95%,6.724999999999998,8.0,9.749999999999996,3.7749999999999986,5.75,14.674999999999983
99%,10.429999999999993,10.04,13.609999999999992,5.244999999999997,9.5,18.89
99.7%,11.004000000000005,10.187000000000001,14.93300000000001,6.473500000000012,19.12500000000004,21.834750000000007
max,11.25,10.25,15.5,7.0,23.25,23.25
