"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,93.0,92.0,86.0,110.0,122.0
mean,4.3076923076923075,4.387096774193548,5.220108695652174,2.2848837209302326,3.352272727272727,8.065573770491802
std,2.0706537222835784,2.1105699728031233,2.83542213248294,1.3488354403498,2.7430678797338133,5.026562016042825
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0625,1.5,2.2625
25%,3.0,3.0,3.25,1.5,2.0,4.8125
50%,4.0,4.0,4.5,2.0,2.75,7.25
68%,4.75,4.75,5.970000000000001,2.25,3.25,9.07
90%,6.0,7.549999999999997,8.75,3.75,5.300000000000004,13.200000000000003
95%,6.75,8.74999999999999,10.3625,4.1875,7.512499999999992,16.94999999999999
99%,11.724999999999973,10.52,15.5225,7.450000000000017,14.277499999999982,23.644999999999996
99.7%,14.717500000000019,10.681000000000001,15.681750000000001,9.235000000000014,20.470500000000015,32.98650000000001
max,16.0,10.75,15.75,10.0,23.25,38.25
