"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,93.0,93.0,87.0,111.0,122.0
mean,4.3076923076923075,4.440860215053763,5.293010752688172,2.3505747126436782,3.421171171171171,8.147540983606557
std,2.0706537222835784,2.2678632233476947,2.9062862096654927,1.4743247223033924,2.8254086554751807,5.154709202381486
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.075,1.5,2.2625
25%,3.0,3.0,3.25,1.5,2.0,4.8125
50%,4.0,4.0,4.5,2.0,2.75,7.25
68%,4.75,4.75,6.0,2.370000000000001,3.25,9.07
90%,6.0,7.549999999999997,8.75,3.75,5.75,13.700000000000003
95%,6.75,9.699999999999996,11.099999999999987,4.600000000000001,9.0,17.237499999999997
99%,11.724999999999973,10.949999999999996,15.52,8.280000000000001,14.375000000000021,23.644999999999996
99.7%,14.717500000000019,12.56000000000001,15.681000000000001,9.484000000000009,20.445000000000014,32.98650000000001
max,16.0,13.25,15.75,10.0,23.25,38.25
