"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,102.0,102.0,96.0,122.0,134.0
mean,4.4275,4.549019607843137,5.490196078431373,2.421875,3.6147540983606556,8.319029850746269
std,2.281705624210879,2.377191332912665,2.9821916920119778,1.698417413513626,3.2551846028354188,5.397314825208041
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7625000000000002,2.0,1.1875,1.5,2.25
25%,3.1875,3.0625,3.3125,1.5,2.0625,5.0
50%,4.0,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.400000000000002,3.25,9.360000000000003
90%,6.025000000000002,7.650000000000006,8.75,3.75,5.75,13.600000000000001
95%,6.799999999999997,9.974999999999994,11.924999999999983,4.75,9.25,17.512499999999996
99%,15.505000000000003,13.224999999999987,15.487499999999994,10.074999999999996,20.87249999999994,29.61249999999989
99.7%,15.851500000000001,13.598500000000001,15.67425,11.072500000000005,22.97775,35.955749999999995
max,16.0,13.75,15.75,11.5,23.25,38.25
