"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,61.0,74.0,86.0
mean,4.111538461538461,4.617424242424242,5.056818181818182,2.122950819672131,2.956081081081081,7.369186046511628
std,1.8227248067532975,2.4527142331623364,2.384967123844306,0.861953873983009,2.610358090990356,3.870462570049729
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8125,2.0,1.25,1.5,1.8125
25%,2.75,3.25,3.5,1.5,2.0,4.75
50%,3.75,4.0,4.625,2.0,2.5,7.125
68%,4.5,5.0,5.75,2.25,3.0,8.200000000000001
90%,6.300000000000001,7.875,7.375,3.5,4.175000000000001,11.75
95%,6.75,9.875,8.75,3.75,4.674999999999997,13.9375
99%,10.61,12.849999999999994,12.249999999999972,4.299999999999999,10.657499999999931,18.78750000000003
99.7%,11.058,13.305000000000007,14.525000000000034,4.615,19.472250000000102,21.911250000000024
max,11.25,13.5,15.5,4.75,23.25,23.25
