"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,57.0,57.0,53.0,56.0,73.0
mean,4.090909090909091,5.504385964912281,5.144736842105263,2.193396226415094,3.1026785714285716,7.667808219178082
std,1.6218728003365062,3.083832852580801,2.1096860846912393,1.0338519150696477,2.939842600036099,4.129848748432744
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.6500000000000004,2.6500000000000004,1.25,1.4375,1.9
25%,3.0,3.5,3.75,1.5,2.0,4.75
50%,3.75,4.5,4.75,2.0,2.5,7.25
68%,4.4300000000000015,5.770000000000001,5.75,2.25,3.25,8.75
90%,5.9,9.799999999999999,7.699999999999999,3.5,4.25,11.899999999999999
95%,6.724999999999998,12.699999999999996,9.099999999999993,4.449999999999999,4.625,14.999999999999979
99%,8.900000000000002,14.439999999999998,11.11,5.25,13.762500000000049,20.730000000000004
99.7%,9.845000000000002,14.832,11.208,5.25,20.403750000000016,22.49400000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
