"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,119.0,119.0,112.0,142.0,156.0
mean,4.286324786324786,4.483193277310924,5.3655462184873945,2.3929105486188638,3.589788732394366,8.272474240034056
std,2.1611441726510954,2.3029851419456047,2.834000196607469,1.5898853718672143,3.0530680925496045,5.130954978433265
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.975,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.5,3.25,9.5
90%,5.850000000000001,6.950000000000003,8.75,3.75,5.75,13.0
95%,6.75,9.774999999999999,10.649999999999991,4.474999999999994,9.224999999999994,17.0625
99%,14.820000000000014,12.799999999999983,15.274999999999991,9.780000000000001,19.322500000000026,27.6874999999999
99.7%,15.826,13.573,15.6615,11.000500000000002,22.93275,35.57624999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
