"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,117.0,117.0,110.0,140.0,154.0
mean,4.297826086956522,4.512820512820513,5.3760683760683765,2.4045998313210246,3.6125,8.288999879515018
std,2.177661623147071,2.3104536971062952,2.856409899248668,1.6005645269768867,3.0674851145616913,5.162780262076036
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9500000000000002,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.630000000000003,4.75,6.0,2.5,3.3800000000000026,9.5
90%,5.900000000000002,7.150000000000006,8.75,3.75,5.75,13.100000000000009
95%,6.75,9.799999999999997,10.799999999999983,4.524999999999999,9.25,17.0875
99%,14.904999999999998,12.850000000000009,15.300000000000004,9.819999999999993,19.477499999999885,27.86249999999999
99.7%,15.829,13.576,15.663,11.009500000000003,22.93725,35.61074999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
