"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,116.0,135.0,156.0
mean,4.427685950413223,4.5,5.479508196721311,2.528034078663793,3.585185185185185,8.447115384615385
std,2.3674084847960435,2.319072912513472,3.0083544422732973,1.951524127456103,3.1223739657299916,5.327349520693452
min,1.5,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7625000000000002,2.0125,1.25,1.5,2.25
25%,3.0,3.25,3.3125,1.5,2.25,5.1875
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.57,6.07,2.5,3.280000000000001,9.5
90%,6.25,6.75,8.75,3.75,5.75,14.25
95%,6.75,9.974999999999994,11.924999999999983,4.75,9.25,17.4375
99%,15.399999999999999,12.934999999999988,15.697499999999998,11.274999999999991,19.864999999999974,28.787499999999923
99.7%,15.82,13.5685,16.7055,13.628750000000004,22.94850000000001,35.57624999999998
max,16.0,13.75,17.25,14.75,23.25,38.25
