"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,142.0,142.0,135.0,156.0,180.0
mean,4.366071428571429,4.463028169014085,5.40669014084507,2.5130660445601887,3.5288461538461537,8.463922119140626
std,2.273836708331585,2.269702386038023,2.889914161485281,1.8721357342455518,2.9446454327415648,5.08975576275116
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0125,1.25,1.5,2.4875000000000003
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.630000000000003,4.720000000000002,5.970000000000002,2.5,3.25,9.5
90%,6.275000000000002,6.75,8.75,3.75,5.75,13.774999999999999
95%,7.512499999999996,9.737499999999997,10.487499999999997,4.75,8.875,17.25
99%,15.304999999999993,12.635000000000005,15.6475,10.989999999999995,18.237499999999912,27.167500000000054
99.7%,15.7915,13.538499999999999,16.615499999999997,13.443500000000043,22.901249999999997,35.162249999999965
max,16.0,13.75,17.25,14.75,23.25,38.25
