"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,59.0,59.0,55.0,57.0,75.0
mean,4.048245614035087,5.491525423728813,5.203389830508475,2.190909090909091,3.074561403508772,7.713333333333333
std,1.6087363306190465,3.0310768619927817,2.1757254915033646,1.0171715917867776,2.9211990384181523,4.105799567695687
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.7,2.7,1.25,1.4500000000000002,1.925
25%,3.0,3.5,3.75,1.5,2.0,4.875
50%,3.75,4.75,4.75,2.0,2.5,7.25
68%,4.270000000000001,5.610000000000001,5.75,2.25,3.25,8.91
90%,5.85,9.650000000000002,8.0,3.5,4.25,12.0
95%,6.649999999999997,12.599999999999994,10.049999999999997,4.399999999999999,4.599999999999998,14.749999999999993
99%,8.849999999999994,14.420000000000002,11.105,5.25,13.58999999999996,20.660000000000018
99.7%,9.830000000000002,14.826,11.2065,5.25,20.35200000000001,22.47300000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
