"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,121.0,134.0
mean,4.4175,4.561881188118812,5.477722772277228,2.431578947368421,3.6301652892561984,8.26679104477612
std,2.2835752470831583,2.3854784479727695,2.994390382427822,1.7047501319307847,3.2642474843550784,5.4099078697346545
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.175,1.5,2.25
25%,3.1875,3.0,3.25,1.5,2.25,4.8125
50%,3.875,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.4800000000000004,3.25,9.25
90%,6.025000000000002,7.75,8.75,3.75,5.75,13.600000000000001
95%,6.799999999999997,10.0,12.0,4.75,9.25,17.512499999999996
99%,15.505000000000003,13.25,15.5,10.090000000000003,20.949999999999978,29.61249999999989
99.7%,15.851500000000001,13.600000000000001,15.675,11.077000000000005,22.98,35.955749999999995
max,16.0,13.75,15.75,11.5,23.25,38.25
