"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,67.0,67.0,61.0,74.0,86.0
mean,4.126923076923077,4.611940298507463,5.0335820895522385,2.122950819672131,2.956081081081081,7.406976744186046
std,1.8066300837790188,2.4344760115735755,2.3744598757385935,0.861953873983009,2.610358090990356,3.830613242186884
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8250000000000002,2.0,1.25,1.5,2.0625
25%,2.75,3.25,3.5,1.5,2.0,4.8125
50%,3.75,4.0,4.5,2.0,2.5,7.125
68%,4.5,4.970000000000001,5.720000000000001,2.25,3.0,8.200000000000001
90%,6.300000000000001,7.85,7.35,3.5,4.175000000000001,11.75
95%,6.75,9.849999999999998,8.75,3.75,4.674999999999997,13.9375
99%,10.61,12.840000000000003,12.200000000000017,4.299999999999999,10.657499999999931,18.78750000000003
99.7%,11.058,13.302000000000007,14.510000000000034,4.615,19.472250000000102,21.911250000000024
max,11.25,13.5,15.5,4.75,23.25,23.25
