"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,104.0,132.0,146.0
mean,4.33256880733945,4.525,5.452272727272727,2.4014998215895456,3.585227272727273,8.255177955104882
std,2.2420267796950735,2.2972735136091815,2.8837363184409295,1.6422561299703238,3.1419698848195723,5.304455331908285
min,0.5,0.75,1.0,0.75,1.25,0.5
5%,2.0,1.8625,2.0,1.25,1.5,2.0625
25%,3.0,3.25,3.5,1.5,2.25,5.0
50%,3.75,4.125,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.400000000000002
90%,6.0,6.8500000000000085,8.75,3.75,5.75,13.5
95%,6.75,9.774999999999999,11.324999999999996,4.674999999999997,9.25,17.1875
99%,15.160000000000007,13.024999999999991,15.387499999999996,9.939999999999998,20.097499999999982,28.5625000000001
99.7%,15.838000000000001,13.586500000000001,15.66825,11.036500000000004,22.95525,35.74874999999999
max,16.0,13.75,15.75,11.5,23.25,38.25
