"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,124.0,123.0,116.0,148.0,163.0
mean,4.260245901639344,4.485887096774194,5.359756097560975,2.3556550124595925,3.560810810810811,8.219361849357746
std,2.1267670195772683,2.292463443014028,2.7989580799766567,1.5746184016326261,2.997819732345065,5.081018981558816
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.275
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.990000000000002,2.3000000000000007,3.25,9.5
90%,5.75,6.925000000000001,8.75,3.75,5.75,13.150000000000006
95%,6.737499999999997,9.712499999999999,10.474999999999998,4.375,9.075000000000003,16.900000000000006
99%,14.607499999999966,12.67499999999999,15.225000000000001,9.699999999999989,18.85750000000001,27.07499999999996
99.7%,15.8185,13.5655,15.6585,10.982500000000002,22.919249999999998,35.45550000000006
max,16.0,13.75,15.75,11.5,23.25,38.25
