"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,106.0,106.0,99.0,126.0,139.0
mean,4.391826923076923,4.528301886792453,5.464622641509434,2.414141414141414,3.609126984126984,8.336330935251798
std,2.2541128599268334,2.3361345654727184,2.9357076455352136,1.6782528634492273,3.205385473191334,5.342076639025733
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8125,2.0,1.225,1.5,2.25
25%,3.1875,3.25,3.5,1.5,2.25,5.0
50%,3.875,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.41,3.25,9.46
90%,6.0,7.25,8.75,3.75,5.75,13.8
95%,6.75,9.875,11.625,4.75,9.25,17.324999999999996
99%,15.372499999999995,13.125000000000007,15.437500000000004,10.029999999999994,20.5625,29.17500000000004
99.7%,15.845500000000001,13.592500000000001,15.67125,11.059000000000005,22.96875,35.86950000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
