"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,162.0,162.0,153.0,177.0,205.0
mean,4.275,4.402777777777778,5.253086419753086,2.4379994510825194,3.406779661016949,8.221980397294208
std,2.167368052899544,2.1906864547116602,2.79084401044234,1.780565701037313,2.807343115108592,4.918262631987943
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.3000000000000003
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.25
95%,6.787499999999987,9.437499999999986,10.25,4.450000000000003,7.149999999999977,16.849999999999987
99%,15.204999999999998,12.33499999999998,15.597499999999997,10.719999999999985,16.61000000000007,25.65000000000002
99.7%,15.761499999999998,13.508499999999998,16.525499999999994,13.268000000000036,22.854000000000006,34.73100000000003
max,16.0,13.75,17.25,14.75,23.25,38.25
