"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,66.0,66.0,60.0,73.0,85.0
mean,4.1484375,4.617424242424242,4.965909090909091,2.1041666666666665,2.9657534246575343,7.364705882352941
std,1.8125,2.4527142331623364,2.3562055397300434,0.8565446779419824,2.627087486281792,3.8609678617066545
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8125,2.0,1.2375,1.5,2.05
25%,2.75,3.25,3.125,1.5,2.0,4.75
50%,3.75,4.0,4.5,1.875,2.5,7.0
68%,4.5,5.0,5.550000000000001,2.25,3.0,8.030000000000001
90%,6.350000000000001,7.875,7.25,3.5,4.199999999999999,11.800000000000004
95%,6.75,9.875,8.5,3.75,4.699999999999996,13.95
99%,10.619999999999997,12.849999999999994,12.249999999999972,4.307499999999997,10.83000000000002,18.839999999999982
99.7%,11.061,13.305000000000007,14.525000000000034,4.61725,19.524000000000104,21.927000000000024
max,11.25,13.5,15.5,4.75,23.25,23.25
