"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,129.0,128.0,122.0,141.0,164.0
mean,4.452755905511811,4.4476744186046515,5.486328125,2.5594912669697765,3.5602836879432624,8.472597447837273
std,2.333914103629268,2.290792204548157,2.975508391972508,1.953474956271956,3.065344991831475,5.239781758865492
min,1.75,0.5,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0875000000000004,1.25,1.5,2.2875
25%,3.125,3.25,3.4375,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.625
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.350000000000001,6.75,8.75,3.75,5.75,13.925000000000004
95%,7.449999999999989,9.799999999999997,11.474999999999987,4.75,9.25,17.25
99%,15.369999999999997,12.829999999999998,15.682500000000001,11.184999999999988,19.399999999999956,28.24750000000003
99.7%,15.811,13.558,16.6785,13.570250000000001,22.93500000000001,35.438249999999975
max,16.0,13.75,17.25,14.75,23.25,38.25
