"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,104.0,104.0,98.0,123.0,136.0
mean,4.426470588235294,4.540865384615385,5.478365384615385,2.4158163265306123,3.6097560975609757,8.371323529411764
std,2.2607247795407015,2.3553055624233505,2.9605231466906505,1.683739654355216,3.2413419259633187,5.380605199173063
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7875,2.0,1.2125000000000001,1.5,2.25
25%,3.25,3.1875,3.4375,1.5,2.25,5.0
50%,4.0,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.490000000000002,3.25,9.5
90%,6.0,7.450000000000003,8.75,3.75,5.75,13.875
95%,6.75,9.924999999999997,11.774999999999991,4.75,9.25,17.4375
99%,15.457499999999978,13.174999999999997,15.462499999999999,10.045000000000002,20.79500000000001,29.43750000000005
99.7%,15.848500000000001,13.595500000000001,15.67275,11.063500000000005,22.9755,35.92124999999999
max,16.0,13.75,15.75,11.5,23.25,38.25
