"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,123.0,123.0,116.0,148.0,162.0
mean,4.268595041322314,4.502032520325203,5.359756097560975,2.3556550124595925,3.5574324324324325,8.239234453366128
std,2.133601534879902,2.2947498736333594,2.7989580799766567,1.5746184016326261,2.997886811662445,5.090415950566811
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.2625
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.990000000000002,2.3000000000000007,3.25,9.5
90%,5.75,6.949999999999999,8.75,3.75,5.75,13.200000000000003
95%,6.75,9.724999999999998,10.474999999999998,4.375,9.075000000000003,16.94999999999999
99%,14.649999999999988,12.700000000000003,15.225000000000001,9.699999999999989,18.85750000000001,27.16249999999988
99.7%,15.82,13.567,15.6585,10.982500000000002,22.919249999999998,35.47274999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
