"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,60.0,73.0,85.0
mean,4.125,4.6461538461538465,5.0,2.1041666666666665,2.9657534246575343,7.338235294117647
std,1.8403545207119094,2.4605847198301336,2.358081184989185,0.8565446779419824,2.627087486281792,3.895339454757071
min,1.25,0.75,1.75,1.0,1.25,1.25
5%,2.0,1.8,2.0,1.2375,1.5,1.8
25%,2.75,3.25,3.5,1.5,2.0,4.75
50%,3.75,4.0,4.5,1.875,2.5,7.0
68%,4.5,5.0,5.630000000000001,2.25,3.0,8.030000000000001
90%,6.350000000000001,7.9,7.25,3.5,4.199999999999999,11.800000000000004
95%,6.75,9.899999999999999,8.549999999999997,3.75,4.699999999999996,13.95
99%,10.619999999999997,12.86,12.299999999999997,4.307499999999997,10.83000000000002,18.839999999999982
99.7%,11.061,13.308,14.54,4.61725,19.524000000000104,21.927000000000024
max,11.25,13.5,15.5,4.75,23.25,23.25
