"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,163.0,163.0,154.0,179.0,207.0
mean,4.281055900621118,4.391104294478527,5.233128834355829,2.4351552988027625,3.377094972067039,8.179980586692333
std,2.1619503933035995,2.188994077036855,2.793860226421632,1.7750882488786959,2.806664509823879,4.927669684562797
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.125,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.25
95%,6.75,9.375000000000007,10.25,4.424999999999997,6.949999999999989,16.77499999999999
99%,15.200000000000003,12.319999999999993,15.594999999999999,10.704999999999998,16.45499999999999,25.599999999999994
99.7%,15.760000000000005,13.507000000000005,16.521000000000015,13.25824999999999,22.849500000000006,34.69650000000003
max,16.0,13.75,17.25,14.75,23.25,38.25
