"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,144.0,144.0,137.0,159.0,183.0
mean,4.362676056338028,4.482638888888889,5.411458333333333,2.496451941719894,3.5314465408805034,8.43036055434597
std,2.2602362631455675,2.2637792480874728,2.8712873185009915,1.8634238303925894,2.916933068684869,5.059271850009458
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0375,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.720000000000002,4.75,6.0,2.5,3.25,9.5
90%,6.225000000000001,6.925000000000004,8.75,3.75,5.75,13.650000000000006
95%,7.4624999999999915,9.712499999999999,10.462499999999999,4.75,8.799999999999997,17.225
99%,15.295000000000002,12.60499999999999,15.642499999999998,10.95999999999998,18.004999999999903,26.965000000000046
99.7%,15.788499999999999,13.535499999999999,16.606499999999997,13.424000000000042,22.894500000000008,35.110500000000044
max,16.0,13.75,17.25,14.75,23.25,38.25
