"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,148.0,148.0,140.0,163.0,188.0
mean,4.359589041095891,4.486486486486487,5.39695945945946,2.5000994001116106,3.5199386503067487,8.424233943858047
std,2.2352915035426832,2.2438092807214067,2.8587687418596346,1.847351013879317,2.889821109618327,5.018453878056815
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.650000000000002,4.75,6.0,2.5,3.25,9.5
90%,6.125,6.825000000000003,8.75,3.75,5.650000000000006,13.75
95%,7.3125,9.662500000000001,10.412500000000001,4.75,8.550000000000011,17.1625
99%,15.275000000000006,12.545000000000002,15.6325,10.914999999999978,17.694999999999965,26.62749999999997
99.7%,15.782499999999999,13.529499999999999,16.588499999999996,13.394749999999995,22.885500000000008,35.02424999999996
max,16.0,13.75,17.25,14.75,23.25,38.25
