"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,74.0,67.0,86.0,97.0
mean,4.086805555555555,4.202702702702703,4.668918918918919,2.0671641791044775,3.01453488372093,7.221649484536083
std,1.7718255298244563,1.9865453577375876,2.399382093725792,0.8893116268252164,2.5368909443400782,3.6493214781461916
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9125,1.0,1.5,1.9500000000000002
25%,2.75,3.0,3.0,1.5,2.0,4.75
50%,3.75,3.75,4.25,1.75,2.5,7.0
68%,4.5,4.75,5.5,2.25,3.0,8.25
90%,5.975,6.600000000000001,7.25,3.5,4.25,11.25
95%,6.75,8.087499999999999,8.75,3.75,4.9375,12.949999999999989
99%,10.540000000000006,10.067499999999999,11.84999999999998,4.255000000000003,11.562500000000078,18.209999999999958
99.7%,11.037000000000006,10.195250000000001,14.40500000000003,4.601500000000005,19.743750000000063,21.738000000000017
max,11.25,10.25,15.5,4.75,23.25,23.25
