"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,118.0,117.0,111.0,129.0,150.0
mean,4.489224137931035,4.495762711864407,5.502136752136752,2.545062640765766,3.5988372093023258,8.441666666666666
std,2.3857348337884123,2.363582102121588,3.0630050122837815,1.9889458208213495,3.1897079676052873,5.378104430995507
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.3625
25%,3.0,3.0,3.25,1.5,2.25,5.0625
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.640000000000001,6.220000000000002,2.5,3.25,9.5
90%,6.375,7.049999999999997,8.75,3.75,5.75,14.074999999999996
95%,7.0,10.037499999999998,12.0,4.75,9.25,17.662499999999987
99%,15.424999999999997,12.994999999999997,15.71,11.350000000000009,20.32999999999999,29.19249999999994
99.7%,15.8275,13.5745,16.728,13.677500000000006,22.962,35.679749999999984
max,16.0,13.75,17.25,14.75,23.25,38.25
