"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,166.0,166.0,157.0,182.0,211.0
mean,4.236363636363636,4.391566265060241,5.194277108433735,2.420470802647296,3.3502747252747254,8.127990433390108
std,2.155582398498931,2.174296393013896,2.785973594311345,1.7629976928965743,2.7914208408710737,4.900200978036665
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.25
90%,5.899999999999999,6.75,8.75,3.75,5.25,13.25
95%,6.75,9.1875,10.25,4.349999999999994,6.737499999999997,16.625
99%,15.179999999999993,12.274999999999991,15.587499999999999,10.659999999999997,16.222499999999982,25.500000000000014
99.7%,15.754000000000005,13.502499999999998,16.507499999999993,13.229000000000035,22.842749999999995,34.627500000000026
max,16.0,13.75,17.25,14.75,23.25,38.25
