"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,132.0,132.0,126.0,145.0,168.0
mean,4.430769230769231,4.492424242424242,5.475378787878788,2.5536344013516885,3.5724137931034483,8.507476080031623
std,2.3119204458378593,2.296682679452005,2.9515586270150416,1.9244492592463065,3.0292149872033374,5.180942887671839
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8875000000000002,2.1375,1.25,1.5,2.3375
25%,3.0625,3.1875,3.4375,1.5,2.25,5.25
50%,3.875,4.0,4.75,2.0,2.75,7.75
68%,4.75,4.520000000000003,6.0,2.5,3.25,9.5
90%,6.275000000000002,6.75,8.75,3.75,5.75,13.825000000000003
95%,7.299999999999997,9.862499999999997,11.174999999999983,4.75,9.149999999999991,17.25
99%,15.354999999999997,12.784999999999997,15.6725,11.125,19.090000000000018,27.977500000000084
99.7%,15.8065,13.5535,16.6605,13.53125,22.92600000000001,35.36924999999997
max,16.0,13.75,17.25,14.75,23.25,38.25
