"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,125.0,125.0,119.0,138.0,159.0
mean,4.463414634146342,4.486,5.49,2.521075080422796,3.5652173913043477,8.460729443052282
std,2.367532030793515,2.293773127685108,3.011135248352516,1.9289503200212625,3.091710182117057,5.287707527135836
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8,2.05,1.25,1.5,2.25
25%,3.0,3.25,3.25,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.080000000000002,2.5,3.25,9.5
90%,6.449999999999999,6.75,8.75,3.75,5.75,14.100000000000009
95%,7.6499999999999915,9.899999999999999,11.699999999999996,4.75,9.25,17.324999999999996
99%,15.39,12.890000000000008,15.690000000000001,11.22999999999999,19.632499999999965,28.584999999999916
99.7%,15.817,13.564,16.692,13.599500000000003,22.94175,35.52450000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
