"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,135.0,134.0,127.0,147.0,171.0
mean,4.389097744360902,4.461111111111111,5.434701492537314,2.5571490911048245,3.566326530612245,8.463485271610017
std,2.303327125363279,2.283716422088656,2.9537361813507164,1.9172065333629524,3.0088804821164246,5.147128638985055
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.925,2.0,1.25,1.5,2.375
25%,3.0,3.0,3.3125,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.199999999999999,6.75,8.75,3.75,5.75,13.75
95%,7.1499999999999915,9.825,11.024999999999991,4.75,9.099999999999994,17.25
99%,15.340000000000003,12.739999999999995,15.667499999999997,11.109999999999992,18.93499999999994,27.775000000000077
99.7%,15.802000000000007,13.549000000000007,16.6515,13.5215,22.92150000000001,35.31750000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
