"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,123.0,143.0
mean,4.4772727272727275,4.54054054054054,5.463963963963964,2.5714471726190475,3.6158536585365852,8.416083916083917
std,2.4696658426756306,2.4091540717694544,3.1073312955827195,2.035062866338521,3.2557157624629363,5.497113843884517
min,0.75,0.75,1.0,0.75,1.25,0.75
5%,2.0,1.75,2.0,1.25,1.5,2.2750000000000004
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.780000000000001,4.700000000000003,6.0,2.5,3.25,9.39
90%,6.5,7.75,8.75,3.75,5.75,14.599999999999998
95%,7.299999999999997,10.125,12.0,4.75,9.25,17.925000000000004
99%,15.454999999999998,13.100000000000009,15.725000000000001,11.43999999999999,20.79500000000001,29.665000000000084
99.7%,15.836500000000001,13.585,16.755000000000003,13.736000000000008,22.9755,35.80050000000007
max,16.0,13.75,17.25,14.75,23.25,38.25
