"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,107.0,125.0,145.0
mean,4.473214285714286,4.54646017699115,5.469026548672566,2.5607659170560746,3.628,8.429310344827586
std,2.437358714514034,2.395016373472954,3.0912702441719913,2.0172718983778353,3.235484956420877,5.450909666077715
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.3
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.75,4.75,6.040000000000003,2.5,3.330000000000002,9.48
90%,6.475000000000001,7.549999999999997,8.75,3.75,5.75,14.449999999999996
95%,7.199999999999989,10.099999999999998,12.0,4.75,9.25,17.849999999999987
99%,15.445,13.069999999999993,15.719999999999999,11.409999999999997,20.64000000000004,29.530000000000015
99.7%,15.8335,13.582,16.746000000000002,13.716500000000007,22.971,35.76600000000007
max,16.0,13.75,17.25,14.75,23.25,38.25
