"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,113.0,112.0,106.0,134.0,148.0
mean,4.351351351351352,4.471238938053097,5.464285714285714,2.3986413343897426,3.593283582089552,8.287202577333193
std,2.1951336619012047,2.290496722774717,2.8700961198976835,1.6281352860106637,3.1219980531365765,5.243890063766633
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9000000000000001,2.0,1.25,1.5,2.25
25%,3.125,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.490000000000002
90%,6.0,6.75,8.75,3.75,5.75,13.400000000000006
95%,6.75,9.699999999999996,11.174999999999983,4.625,9.25,17.1625
99%,15.075000000000024,12.949999999999989,15.3625,9.900000000000006,19.942499999999903,28.38750000000001
99.7%,15.835,13.582,15.66675,11.027500000000003,22.95075,35.714249999999986
max,16.0,13.75,15.75,11.5,23.25,38.25
