"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,160.0,151.0,176.0,204.0
mean,4.284591194968553,4.4015625,5.278125,2.4438007683154,3.413352272727273,8.214490105124082
std,2.170807101301546,2.1979651958933495,2.7986670653665287,1.791441117838134,2.813986620091138,4.941665822467302
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,1.9875,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.25
95%,6.824999999999996,9.512499999999996,10.262499999999996,4.5,7.25,16.887499999999996
99%,15.209999999999994,12.364999999999995,15.6025,10.75,16.6875,25.674999999999997
99.7%,15.763000000000005,13.511499999999998,16.534499999999994,13.287500000000037,22.856249999999996,34.74824999999995
max,16.0,13.75,17.25,14.75,23.25,38.25
