"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,75.0,75.0,69.0,89.0,99.0
mean,4.089041095890411,4.193333333333333,4.756666666666667,2.11231884057971,3.0280898876404496,7.315656565656566
std,1.7595818350957089,1.974744823291637,2.4119540879798107,0.9349585472527587,2.4967132378045336,3.7436316433176633
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.925,1.0,1.5,1.975
25%,2.75,3.0,3.0,1.5,2.0,4.625
50%,3.75,3.75,4.25,1.75,2.5,7.25
68%,4.5,4.75,5.5,2.25,3.0,8.41
90%,5.949999999999999,6.550000000000004,7.400000000000002,3.5500000000000007,4.25,11.3
95%,6.75,8.075,8.75,3.75,4.899999999999999,13.774999999999999
99%,10.530000000000001,10.065000000000001,11.800000000000026,4.75,11.150000000000063,18.10499999999998
99.7%,11.034000000000006,10.194500000000001,14.390000000000029,4.75,19.620000000000058,21.706500000000016
max,11.25,10.25,15.5,4.75,23.25,23.25
