"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,113.0,132.0,153.0
mean,4.4724576271186445,4.508403361344538,5.491596638655462,2.5420526825221237,3.5984848484848486,8.446078431372548
std,2.376834401403149,2.345418535593861,3.0432846280698476,1.9747008621528594,3.1560491982466643,5.375377983685636
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.25
25%,3.0,3.125,3.25,1.5,2.25,5.0
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.560000000000002,6.25,2.5,3.270000000000003,9.5
90%,6.324999999999999,6.950000000000003,8.75,3.75,5.75,14.400000000000006
95%,6.8999999999999915,10.024999999999999,12.0,4.75,9.25,17.550000000000004
99%,15.415,12.97999999999999,15.704999999999998,11.319999999999993,20.097499999999982,28.98999999999993
99.7%,15.8245,13.573,16.719,13.658000000000005,22.95525,35.628000000000064
max,16.0,13.75,17.25,14.75,23.25,38.25
