"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,137.0,137.0,130.0,151.0,174.0
mean,4.377777777777778,4.447080291970803,5.408759124087592,2.542368727463944,3.5678807947019866,8.454057364628234
std,2.288409036950783,2.2770899129035227,2.928667244884275,1.898601510053444,2.9839757839212937,5.1120236148028235
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9500000000000002,2.0,1.25,1.5,2.4125
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,5.870000000000001,2.5,3.2500000000000036,9.5
90%,6.150000000000002,6.75,8.75,3.75,5.75,13.600000000000009
95%,7.049999999999997,9.799999999999997,10.799999999999983,4.75,9.0,17.25
99%,15.329999999999998,12.70999999999998,15.659999999999997,11.06499999999999,18.625,27.57250000000007
99.7%,15.799000000000007,13.546000000000006,16.63800000000002,13.492249999999999,22.91250000000001,35.26574999999997
max,16.0,13.75,17.25,14.75,23.25,38.25
