"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,141.0,140.0,133.0,155.0,179.0
mean,4.345323741007194,4.450354609929078,5.4089285714285715,2.520736350152727,3.535483870967742,8.430201013660964
std,2.2651254251219135,2.2760829169391363,2.9050023084547525,1.882924440470541,2.953019408670542,5.0863841582127804
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.475
25%,3.0,3.0,3.4375,1.5,2.25,5.25
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.5,4.550000000000001,5.880000000000003,2.5,3.25,9.5
90%,6.050000000000001,6.75,8.75,3.75,5.75,13.350000000000009
95%,6.849999999999994,9.75,10.574999999999974,4.75,8.899999999999991,17.25
99%,15.310000000000002,12.649999999999991,15.652499999999996,11.02000000000001,18.31500000000006,27.234999999999992
99.7%,15.793000000000006,13.540000000000006,16.624499999999998,13.463000000000044,22.903500000000008,35.17950000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
