"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,165.0,165.0,156.0,180.0,209.0
mean,4.2607361963190185,4.390909090909091,5.207575757575758,2.4199610001001632,3.3694444444444445,8.16151187294408
std,2.1567346598367165,2.1808987345738067,2.7891646077571006,1.7686640293067015,2.800695189481064,4.908516753074752
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.3500000000000014,3.25,9.36
90%,5.950000000000003,6.75,8.75,3.75,5.25,13.25
95%,6.75,9.249999999999979,10.25,4.375,6.849999999999966,16.699999999999996
99%,15.189999999999998,12.289999999999978,15.589999999999996,10.674999999999983,16.37750000000006,25.54999999999997
99.7%,15.757000000000005,13.504000000000005,16.512000000000015,13.238749999999989,22.847249999999995,34.66200000000003
max,16.0,13.75,17.25,14.75,23.25,38.25
