"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,60.0,60.0,55.0,59.0,77.0
mean,4.030172413793103,5.533333333333333,5.1625,2.200073242187496,3.110169491525424,7.727325043120938
std,1.6004916913131702,3.0226779386669618,2.180336333097196,1.0222656504496672,2.897781250832069,4.156508684984157
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.725,2.725,1.25,1.475,1.9500000000000002
25%,3.0,3.5,3.75,1.5,2.0,4.75
50%,3.75,4.875,4.75,2.0,2.5,7.25
68%,4.25,5.780000000000001,5.75,2.25,3.25,9.090000000000003
90%,5.825000000000001,9.575000000000001,8.0,3.5,4.300000000000001,12.300000000000004
95%,6.612499999999999,12.549999999999997,10.024999999999999,4.399999999999999,5.099999999999994,14.500000000000007
99%,8.825,14.409999999999997,11.1025,5.25,13.24500000000003,20.589999999999982
99.7%,9.822500000000002,14.823,11.20575,5.25,20.248500000000007,22.45200000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
