Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.03553285793349403,-0.03553285793349403
2024-10-01,5.75,0.652916264527955,0.652916264527955
2024-10-02,4.25,-0.03553285793349403,-0.03553285793349403
2024-10-03,2.75,-0.7239819803949431,-0.7239819803949431
2024-10-07,6.0,0.7676577849381966,0.7676577849381966
2024-10-08,3.75,-0.2650158987539771,-0.2650158987539771
2024-10-09,2.0,-1.0682065416256676,-1.0682065416256676
2024-10-14,3.5,-0.37975741916421857,-0.37975741916421857
2024-10-15,3.5,-0.37975741916421857,-0.37975741916421857
2024-10-16,3.5,-0.37975741916421857,-0.37975741916421857
2024-10-17,1.75,-1.1829480620359092,-1.1829480620359092
2024-10-18,2.75,-0.7239819803949431,-0.7239819803949431
2024-10-21,6.5,0.9971408257586796,0.9971408257586796
2024-10-22,2.0,-1.0682065416256676,-1.0682065416256676
2024-10-23,2.0,-1.0682065416256676,-1.0682065416256676
2024-10-24,4.25,-0.03553285793349403,-0.03553285793349403
2024-10-25,3.0,-0.6092404599847017,-0.6092404599847017
2024-10-28,4.25,-0.03553285793349403,-0.03553285793349403
2024-10-29,5.25,0.42343322370747205,0.42343322370747205
2024-11-04,4.25,-0.03553285793349403,-0.03553285793349403
2024-11-05,3.5,-0.37975741916421857,-0.37975741916421857
2024-11-06,10.25,2.7182636319123024,2.7182636319123024
2024-11-07,5.25,0.42343322370747205,0.42343322370747205
2024-11-08,5.5,0.5381747441177136,0.5381747441177136
2024-11-11,3.5,-0.37975741916421857,-0.37975741916421857
2024-11-12,5.0,0.3086917032972305,0.3086917032972305
2024-11-15,5.25,0.42343322370747205,0.42343322370747205
2024-11-18,4.75,0.193950182886989,0.193950182886989
2024-11-19,7.75,1.5708484278098873,1.5708484278098873
2024-11-20,3.5,-0.37975741916421857,-0.37975741916421857
2024-11-21,4.0,-0.15027437834373555,-0.15027437834373555
2024-11-22,4.25,-0.03553285793349403,-0.03553285793349403
2024-11-25,4.25,-0.03553285793349403,-0.03553285793349403
2024-11-26,2.5,-0.8387235008051847,-0.8387235008051847
2024-11-28,4.75,0.193950182886989,0.193950182886989
2024-12-02,5.5,0.5381747441177136,0.5381747441177136
2024-12-03,4.75,0.193950182886989,0.193950182886989
2024-12-04,3.5,-0.37975741916421857,-0.37975741916421857
2024-12-05,5.25,0.42343322370747205,0.42343322370747205
2024-12-09,5.75,0.652916264527955,0.652916264527955
2024-12-10,6.75,1.1118823461689211,1.1118823461689211
2024-12-13,3.75,-0.2650158987539771,-0.2650158987539771
2024-12-16,2.25,-0.9534650212154262,-0.9534650212154262
2024-12-17,4.75,0.193950182886989,0.193950182886989
2024-12-18,3.25,-0.4944989395744601,-0.4944989395744601
2024-12-23,3.0,-0.6092404599847017,-0.6092404599847017
2024-12-26,1.75,-1.1829480620359092,-1.1829480620359092
2024-12-27,4.5,0.07920866247674749,0.07920866247674749
2024-12-30,3.5,-0.37975741916421857,-0.37975741916421857
2024-12-31,2.5,-0.8387235008051847,-0.8387235008051847
2025-01-02,6.5,0.9971408257586796,0.9971408257586796
2025-01-03,2.75,-0.7239819803949431,-0.7239819803949431
2025-01-06,5.75,0.652916264527955,0.652916264527955
2025-01-07,3.75,-0.2650158987539771,-0.2650158987539771
2025-01-08,4.0,-0.15027437834373555,-0.15027437834373555
2025-01-09,2.75,-0.7239819803949431,-0.7239819803949431
2025-01-13,2.25,-0.9534650212154262,-0.9534650212154262
2025-01-16,2.75,-0.7239819803949431,-0.7239819803949431
2025-01-17,3.0,-0.6092404599847017,-0.6092404599847017
2025-01-20,3.0,-0.6092404599847017,-0.6092404599847017
2025-01-21,6.75,1.1118823461689211,1.1118823461689211
2025-01-22,3.75,-0.2650158987539771,-0.2650158987539771
2025-01-23,4.5,0.07920866247674749,0.07920866247674749
2025-01-24,4.0,-0.15027437834373555,-0.15027437834373555
2025-01-27,11.25,3.1772297135532686,3.1772297135532686
2025-01-28,3.75,-0.2650158987539771,-0.2650158987539771
