Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.12977314898240433,0.12977314898240433
2024-10-01,5.75,1.0610863357973077,1.0610863357973077
2024-10-02,4.25,0.12977314898240433,0.12977314898240433
2024-10-03,2.75,-0.801540037832499,-0.801540037832499
2024-10-07,6.0,1.2163052002664583,1.2163052002664583
2024-10-08,3.75,-0.1806645799558968,-0.1806645799558968
2024-10-09,2.0,-1.2671966312399507,-1.2671966312399507
2024-10-14,3.5,-0.33588344442504736,-0.33588344442504736
2024-10-16,3.5,-0.33588344442504736,-0.33588344442504736
2024-10-17,1.75,-1.4224154957091013,-1.4224154957091013
2024-10-18,2.75,-0.801540037832499,-0.801540037832499
2024-10-21,6.5,1.5267429292047594,1.5267429292047594
2024-10-22,2.0,-1.2671966312399507,-1.2671966312399507
2024-10-23,2.0,-1.2671966312399507,-1.2671966312399507
2024-10-24,4.25,0.12977314898240433,0.12977314898240433
2024-10-28,4.25,0.12977314898240433,0.12977314898240433
2024-10-29,5.25,0.7506486068590066,0.7506486068590066
2024-11-04,4.25,0.12977314898240433,0.12977314898240433
2024-11-05,3.5,-0.33588344442504736,-0.33588344442504736
2024-11-06,10.25,3.855025896242018,3.855025896242018
2024-11-07,5.25,0.7506486068590066,0.7506486068590066
2024-11-11,3.5,-0.33588344442504736,-0.33588344442504736
2024-11-15,5.25,0.7506486068590066,0.7506486068590066
2024-11-18,4.75,0.44021087792070546,0.44021087792070546
2024-11-19,7.75,2.302837251550512,2.302837251550512
2024-11-20,3.5,-0.33588344442504736,-0.33588344442504736
2024-11-21,4.0,-0.02544571548674623,-0.02544571548674623
2024-11-25,4.25,0.12977314898240433,0.12977314898240433
2024-11-26,2.5,-0.9567589023016496,-0.9567589023016496
2024-11-28,4.75,0.44021087792070546,0.44021087792070546
2024-12-02,5.5,0.9058674713281571,0.9058674713281571
2024-12-03,4.75,0.44021087792070546,0.44021087792070546
2024-12-04,3.5,-0.33588344442504736,-0.33588344442504736
2024-12-05,5.25,0.7506486068590066,0.7506486068590066
2024-12-10,6.75,1.68196179367391,1.68196179367391
2024-12-13,3.75,-0.1806645799558968,-0.1806645799558968
2024-12-16,2.25,-1.1119777667708002,-1.1119777667708002
2024-12-17,4.75,0.44021087792070546,0.44021087792070546
2024-12-18,3.25,-0.4911023088941979,-0.4911023088941979
2024-12-23,3.0,-0.6463211733633485,-0.6463211733633485
2024-12-26,1.75,-1.4224154957091013,-1.4224154957091013
2024-12-27,4.5,0.2849920134515549,0.2849920134515549
2024-12-30,3.5,-0.33588344442504736,-0.33588344442504736
2024-12-31,2.5,-0.9567589023016496,-0.9567589023016496
2025-01-02,6.5,1.5267429292047594,1.5267429292047594
2025-01-03,2.75,-0.801540037832499,-0.801540037832499
2025-01-06,5.75,1.0610863357973077,1.0610863357973077
2025-01-07,3.75,-0.1806645799558968,-0.1806645799558968
2025-01-08,4.0,-0.02544571548674623,-0.02544571548674623
2025-01-09,2.75,-0.801540037832499,-0.801540037832499
2025-01-10,2.5,-0.9567589023016496,-0.9567589023016496
2025-01-13,2.25,-1.1119777667708002,-1.1119777667708002
2025-01-14,4.5,0.2849920134515549,0.2849920134515549
2025-01-15,2.25,-1.1119777667708002,-1.1119777667708002
2025-01-16,2.75,-0.801540037832499,-0.801540037832499
2025-01-17,3.0,-0.6463211733633485,-0.6463211733633485
2025-01-20,3.0,-0.6463211733633485,-0.6463211733633485
2025-01-21,6.75,1.68196179367391,1.68196179367391
2025-01-22,3.75,-0.1806645799558968,-0.1806645799558968
2025-01-23,4.5,0.2849920134515549,0.2849920134515549
2025-01-24,2.75,-0.801540037832499,-0.801540037832499
