Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.022998179552438183,-0.022998179552438183
2024-10-01,5.75,0.6609476819200759,0.6609476819200759
2024-10-02,4.25,-0.022998179552438183,-0.022998179552438183
2024-10-03,2.75,-0.7069440410249523,-0.7069440410249523
2024-10-07,6.0,0.7749386588321616,0.7749386588321616
2024-10-08,3.75,-0.25098013337660957,-0.25098013337660957
2024-10-09,2.0,-1.0489169717612095,-1.0489169717612095
2024-10-14,3.5,-0.3649711102886952,-0.3649711102886952
2024-10-16,3.5,-0.3649711102886952,-0.3649711102886952
2024-10-17,1.75,-1.1629079486732952,-1.1629079486732952
2024-10-18,2.75,-0.7069440410249523,-0.7069440410249523
2024-10-21,6.5,1.002920612656333,1.002920612656333
2024-10-22,2.0,-1.0489169717612095,-1.0489169717612095
2024-10-23,2.0,-1.0489169717612095,-1.0489169717612095
2024-10-24,4.25,-0.022998179552438183,-0.022998179552438183
2024-10-28,4.25,-0.022998179552438183,-0.022998179552438183
2024-10-29,5.25,0.43296572809590456,0.43296572809590456
2024-11-04,4.25,-0.022998179552438183,-0.022998179552438183
2024-11-05,3.5,-0.3649711102886952,-0.3649711102886952
2024-11-06,10.25,2.7127852663376184,2.7127852663376184
2024-11-07,5.25,0.43296572809590456,0.43296572809590456
2024-11-11,3.5,-0.3649711102886952,-0.3649711102886952
2024-11-15,5.25,0.43296572809590456,0.43296572809590456
2024-11-18,4.75,0.2049837742717332,0.2049837742717332
2024-11-19,7.75,1.5728754972167613,1.5728754972167613
2024-11-20,3.5,-0.3649711102886952,-0.3649711102886952
2024-11-21,4.0,-0.13698915646452386,-0.13698915646452386
2024-11-25,4.25,-0.022998179552438183,-0.022998179552438183
2024-11-26,2.5,-0.820935017937038,-0.820935017937038
2024-11-28,4.75,0.2049837742717332,0.2049837742717332
2024-12-02,5.5,0.5469567050079902,0.5469567050079902
2024-12-03,4.75,0.2049837742717332,0.2049837742717332
2024-12-04,3.5,-0.3649711102886952,-0.3649711102886952
2024-12-05,5.25,0.43296572809590456,0.43296572809590456
2024-12-10,6.75,1.1169115895684187,1.1169115895684187
2024-12-13,3.75,-0.25098013337660957,-0.25098013337660957
2024-12-16,2.25,-0.9349259948491236,-0.9349259948491236
2024-12-17,4.75,0.2049837742717332,0.2049837742717332
2024-12-18,3.25,-0.47896208720078093,-0.47896208720078093
2024-12-23,3.0,-0.5929530641128666,-0.5929530641128666
2024-12-26,1.75,-1.1629079486732952,-1.1629079486732952
2024-12-27,4.5,0.0909927973596475,0.0909927973596475
2024-12-30,3.5,-0.3649711102886952,-0.3649711102886952
2024-12-31,2.5,-0.820935017937038,-0.820935017937038
2025-01-02,6.5,1.002920612656333,1.002920612656333
2025-01-03,2.75,-0.7069440410249523,-0.7069440410249523
2025-01-06,5.75,0.6609476819200759,0.6609476819200759
2025-01-07,3.75,-0.25098013337660957,-0.25098013337660957
