Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06615153871168242,0.06615153871168242
2024-10-01,5.75,0.9280115859267468,0.9280115859267468
2024-10-02,4.25,0.06615153871168242,0.06615153871168242
2024-10-03,2.75,-0.795708508503382,-0.795708508503382
2024-10-07,6.0,1.0716549271292577,1.0716549271292577
2024-10-08,3.75,-0.22113514369333906,-0.22113514369333906
2024-10-09,2.0,-1.2266385321109143,-1.2266385321109143
2024-10-14,3.5,-0.3647784848958498,-0.3647784848958498
2024-10-16,3.5,-0.3647784848958498,-0.3647784848958498
2024-10-17,1.75,-1.370281873313425,-1.370281873313425
2024-10-18,2.75,-0.795708508503382,-0.795708508503382
2024-10-21,6.5,1.358941609534279,1.358941609534279
2024-10-22,2.0,-1.2266385321109143,-1.2266385321109143
2024-10-23,2.0,-1.2266385321109143,-1.2266385321109143
2024-10-24,4.25,0.06615153871168242,0.06615153871168242
2024-10-28,4.25,0.06615153871168242,0.06615153871168242
2024-10-29,5.25,0.6407249035217254,0.6407249035217254
2024-11-04,4.25,0.06615153871168242,0.06615153871168242
2024-11-05,3.5,-0.3647784848958498,-0.3647784848958498
2024-11-06,10.25,3.51359172757194,3.51359172757194
2024-11-07,5.25,0.6407249035217254,0.6407249035217254
2024-11-11,3.5,-0.3647784848958498,-0.3647784848958498
2024-11-15,5.25,0.6407249035217254,0.6407249035217254
2024-11-18,4.75,0.35343822111670387,0.35343822111670387
2024-11-19,7.75,2.077158315546833,2.077158315546833
2024-11-20,3.5,-0.3647784848958498,-0.3647784848958498
2024-11-21,4.0,-0.07749180249082832,-0.07749180249082832
2024-11-25,4.25,0.06615153871168242,0.06615153871168242
2024-11-26,2.5,-0.9393518497058928,-0.9393518497058928
2024-11-28,4.75,0.35343822111670387,0.35343822111670387
2024-12-02,5.5,0.784368244724236,0.784368244724236
2024-12-03,4.75,0.35343822111670387,0.35343822111670387
2024-12-04,3.5,-0.3647784848958498,-0.3647784848958498
2024-12-05,5.25,0.6407249035217254,0.6407249035217254
2024-12-10,6.75,1.5025849507367899,1.5025849507367899
2024-12-13,3.75,-0.22113514369333906,-0.22113514369333906
2024-12-16,2.25,-1.0829951909084035,-1.0829951909084035
2024-12-17,4.75,0.35343822111670387,0.35343822111670387
2024-12-18,3.25,-0.5084218260983605,-0.5084218260983605
2024-12-23,3.0,-0.6520651673008713,-0.6520651673008713
2024-12-26,1.75,-1.370281873313425,-1.370281873313425
2024-12-27,4.5,0.20979487991419316,0.20979487991419316
2024-12-30,3.5,-0.3647784848958498,-0.3647784848958498
2024-12-31,2.5,-0.9393518497058928,-0.9393518497058928
2025-01-02,6.5,1.358941609534279,1.358941609534279
2025-01-03,2.75,-0.795708508503382,-0.795708508503382
2025-01-06,5.75,0.9280115859267468,0.9280115859267468
2025-01-07,3.75,-0.22113514369333906,-0.22113514369333906
2025-01-08,4.0,-0.07749180249082832,-0.07749180249082832
2025-01-09,2.75,-0.795708508503382,-0.795708508503382
2025-01-16,2.75,-0.795708508503382,-0.795708508503382
2025-01-17,3.0,-0.6520651673008713,-0.6520651673008713
2025-01-20,3.0,-0.6520651673008713,-0.6520651673008713
2025-01-21,6.75,1.5025849507367899,1.5025849507367899
2025-01-22,3.75,-0.22113514369333906,-0.22113514369333906
2025-01-23,4.5,0.20979487991419316,0.20979487991419316
2025-01-27,11.25,4.088165092381983,4.088165092381983
2025-01-28,3.75,-0.22113514369333906,-0.22113514369333906
2025-01-29,2.75,-0.795708508503382,-0.795708508503382
2025-02-03,5.25,0.6407249035217254,0.6407249035217254
2025-02-04,4.5,0.20979487991419316,0.20979487991419316
2025-02-05,4.5,0.20979487991419316,0.20979487991419316
2025-02-06,2.75,-0.795708508503382,-0.795708508503382
2025-02-11,3.5,-0.3647784848958498,-0.3647784848958498
2025-02-14,2.75,-0.795708508503382,-0.795708508503382
2025-02-17,2.0,-1.2266385321109143,-1.2266385321109143
2025-02-18,1.75,-1.370281873313425,-1.370281873313425
2025-02-19,2.5,-0.9393518497058928,-0.9393518497058928
2025-02-20,2.75,-0.795708508503382,-0.795708508503382
2025-02-24,2.5,-0.9393518497058928,-0.9393518497058928
2025-02-25,5.75,0.9280115859267468,0.9280115859267468
2025-02-26,3.75,-0.22113514369333906,-0.22113514369333906
2025-03-03,4.25,0.06615153871168242,0.06615153871168242
2025-03-04,5.75,0.9280115859267468,0.9280115859267468
2025-03-05,5.0,0.49708156231921463,0.49708156231921463
2025-03-06,5.0,0.49708156231921463,0.49708156231921463
