Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04333724124618117,-0.04333724124618117
2024-10-01,5.75,0.6314855153014988,0.6314855153014988
2024-10-02,4.25,-0.04333724124618117,-0.04333724124618117
2024-10-03,2.75,-0.7181599977938611,-0.7181599977938611
2024-10-07,6.0,0.7439559747261121,0.7439559747261121
2024-10-08,3.75,-0.26827816009540784,-0.26827816009540784
2024-10-09,2.0,-1.055571376067701,-1.055571376067701
2024-10-14,3.5,-0.38074861952002115,-0.38074861952002115
2024-10-16,3.5,-0.38074861952002115,-0.38074861952002115
2024-10-17,1.75,-1.1680418354923143,-1.1680418354923143
2024-10-18,2.75,-0.7181599977938611,-0.7181599977938611
2024-10-21,6.5,0.9688968935753387,0.9688968935753387
2024-10-22,2.0,-1.055571376067701,-1.055571376067701
2024-10-23,2.0,-1.055571376067701,-1.055571376067701
2024-10-24,4.25,-0.04333724124618117,-0.04333724124618117
2024-10-28,4.25,-0.04333724124618117,-0.04333724124618117
2024-10-29,5.25,0.4065445964522721,0.4065445964522721
2024-11-04,4.25,-0.04333724124618117,-0.04333724124618117
2024-11-05,3.5,-0.38074861952002115,-0.38074861952002115
2024-11-06,10.25,2.6559537849445385,2.6559537849445385
2024-11-07,5.25,0.4065445964522721,0.4065445964522721
2024-11-11,3.5,-0.38074861952002115,-0.38074861952002115
2024-11-15,5.25,0.4065445964522721,0.4065445964522721
2024-11-18,4.75,0.18160367760304547,0.18160367760304547
2024-11-19,7.75,1.5312491906984054,1.5312491906984054
2024-11-20,3.5,-0.38074861952002115,-0.38074861952002115
2024-11-21,4.0,-0.1558077006707945,-0.1558077006707945
2024-11-25,4.25,-0.04333724124618117,-0.04333724124618117
2024-11-26,2.5,-0.8306304572184744,-0.8306304572184744
2024-11-28,4.75,0.18160367760304547,0.18160367760304547
2024-12-02,5.5,0.5190150558768855,0.5190150558768855
2024-12-03,4.75,0.18160367760304547,0.18160367760304547
2024-12-04,3.5,-0.38074861952002115,-0.38074861952002115
2024-12-05,5.25,0.4065445964522721,0.4065445964522721
2024-12-10,6.75,1.0813673529999521,1.0813673529999521
2024-12-13,3.75,-0.26827816009540784,-0.26827816009540784
2024-12-16,2.25,-0.9431009166430877,-0.9431009166430877
