Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.049236773532957336,-0.049236773532957336
2024-10-01,5.75,0.6233166011087173,0.6233166011087173
2024-10-02,4.25,-0.049236773532957336,-0.049236773532957336
2024-10-03,2.75,-0.7217901481746319,-0.7217901481746319
2024-10-07,6.0,0.7354088302156631,0.7354088302156631
2024-10-08,3.75,-0.2734212317468489,-0.2734212317468489
2024-10-09,2.0,-1.0580668354954692,-1.0580668354954692
2024-10-14,3.5,-0.3855134608537947,-0.3855134608537947
2024-10-16,3.5,-0.3855134608537947,-0.3855134608537947
2024-10-17,1.75,-1.1701590646024151,-1.1701590646024151
2024-10-18,2.75,-0.7217901481746319,-0.7217901481746319
2024-10-21,6.5,0.9595932884295546,0.9595932884295546
2024-10-22,2.0,-1.0580668354954692,-1.0580668354954692
2024-10-23,2.0,-1.0580668354954692,-1.0580668354954692
2024-10-24,4.25,-0.049236773532957336,-0.049236773532957336
2024-10-28,4.25,-0.049236773532957336,-0.049236773532957336
2024-10-29,5.25,0.3991321428948258,0.3991321428948258
2024-11-04,4.25,-0.049236773532957336,-0.049236773532957336
2024-11-05,3.5,-0.3855134608537947,-0.3855134608537947
2024-11-06,10.25,2.6409767250337413,2.6409767250337413
2024-11-07,5.25,0.3991321428948258,0.3991321428948258
2024-11-11,3.5,-0.3855134608537947,-0.3855134608537947
2024-11-15,5.25,0.3991321428948258,0.3991321428948258
2024-11-18,4.75,0.17494768468093422,0.17494768468093422
2024-11-19,7.75,1.5200544339642836,1.5200544339642836
2024-11-20,3.5,-0.3855134608537947,-0.3855134608537947
2024-11-21,4.0,-0.1613290026399031,-0.1613290026399031
2024-11-25,4.25,-0.049236773532957336,-0.049236773532957336
2024-11-26,2.5,-0.8338823772815778,-0.8338823772815778
2024-11-28,4.75,0.17494768468093422,0.17494768468093422
2024-12-02,5.5,0.5112243720017715,0.5112243720017715
2024-12-03,4.75,0.17494768468093422,0.17494768468093422
2024-12-04,3.5,-0.3855134608537947,-0.3855134608537947
2024-12-05,5.25,0.3991321428948258,0.3991321428948258
2024-12-10,6.75,1.0716855175365003,1.0716855175365003
2024-12-13,3.75,-0.2734212317468489,-0.2734212317468489
2024-12-16,2.25,-0.9459746063885235,-0.9459746063885235
2024-12-17,4.75,0.17494768468093422,0.17494768468093422
2024-12-18,3.25,-0.49760568996074045,-0.49760568996074045
2024-12-23,3.0,-0.6096979190676862,-0.6096979190676862
2024-12-26,1.75,-1.1701590646024151,-1.1701590646024151
2024-12-27,4.5,0.06285545557398844,0.06285545557398844
2024-12-30,3.5,-0.3855134608537947,-0.3855134608537947
2024-12-31,2.5,-0.8338823772815778,-0.8338823772815778
2025-01-02,6.5,0.9595932884295546,0.9595932884295546
2025-01-03,2.75,-0.7217901481746319,-0.7217901481746319
2025-01-06,5.75,0.6233166011087173,0.6233166011087173
2025-01-07,3.75,-0.2734212317468489,-0.2734212317468489
2025-01-08,4.0,-0.1613290026399031,-0.1613290026399031
2025-01-09,2.75,-0.7217901481746319,-0.7217901481746319
2025-01-16,2.75,-0.7217901481746319,-0.7217901481746319
2025-01-17,3.0,-0.6096979190676862,-0.6096979190676862
2025-01-20,3.0,-0.6096979190676862,-0.6096979190676862
2025-01-21,6.75,1.0716855175365003,1.0716855175365003
2025-01-22,3.75,-0.2734212317468489,-0.2734212317468489
2025-01-23,4.5,0.06285545557398844,0.06285545557398844
2025-01-27,11.25,3.0893456414615246,3.0893456414615246
2025-01-28,3.75,-0.2734212317468489,-0.2734212317468489
2025-01-29,2.75,-0.7217901481746319,-0.7217901481746319
2025-02-03,5.25,0.3991321428948258,0.3991321428948258
2025-02-04,4.5,0.06285545557398844,0.06285545557398844
2025-02-05,4.5,0.06285545557398844,0.06285545557398844
2025-02-06,2.75,-0.7217901481746319,-0.7217901481746319
2025-02-11,3.5,-0.3855134608537947,-0.3855134608537947
2025-02-14,2.75,-0.7217901481746319,-0.7217901481746319
2025-02-17,2.0,-1.0580668354954692,-1.0580668354954692
2025-02-18,1.75,-1.1701590646024151,-1.1701590646024151
2025-02-19,2.5,-0.8338823772815778,-0.8338823772815778
2025-02-20,2.75,-0.7217901481746319,-0.7217901481746319
2025-02-24,2.5,-0.8338823772815778,-0.8338823772815778
2025-02-25,5.75,0.6233166011087173,0.6233166011087173
2025-02-26,3.75,-0.2734212317468489,-0.2734212317468489
2025-03-03,4.25,-0.049236773532957336,-0.049236773532957336
2025-03-04,5.75,0.6233166011087173,0.6233166011087173
2025-03-05,5.0,0.28703991378788,0.28703991378788
2025-03-06,5.25,0.3991321428948258,0.3991321428948258
2025-03-11,5.75,0.6233166011087173,0.6233166011087173
2025-03-17,3.25,-0.49760568996074045,-0.49760568996074045
2025-03-18,3.75,-0.2734212317468489,-0.2734212317468489
2025-03-19,3.25,-0.49760568996074045,-0.49760568996074045
2025-03-20,5.25,0.3991321428948258,0.3991321428948258
