Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.054219521043896476,0.054219521043896476
2024-10-01,5.75,0.8740186792276141,0.8740186792276141
2024-10-02,4.25,0.054219521043896476,0.054219521043896476
2024-10-03,2.75,-0.7655796371398211,-0.7655796371398211
2024-10-07,6.0,1.0106518722582338,1.0106518722582338
2024-10-08,3.75,-0.21904686501734275,-0.21904686501734275
2024-10-09,2.0,-1.17547921623168,-1.17547921623168
2024-10-14,3.5,-0.3556800580479623,-0.3556800580479623
2024-10-16,3.5,-0.3556800580479623,-0.3556800580479623
2024-10-17,1.75,-1.3121124092622996,-1.3121124092622996
2024-10-18,2.75,-0.7655796371398211,-0.7655796371398211
2024-10-21,6.5,1.283918258319473,1.283918258319473
2024-10-22,2.0,-1.17547921623168,-1.17547921623168
2024-10-23,2.0,-1.17547921623168,-1.17547921623168
2024-10-24,4.25,0.054219521043896476,0.054219521043896476
2024-10-28,4.25,0.054219521043896476,0.054219521043896476
2024-10-29,5.25,0.6007522931663749,0.6007522931663749
2024-11-04,4.25,0.054219521043896476,0.054219521043896476
2024-11-05,3.5,-0.3556800580479623,-0.3556800580479623
2024-11-06,10.25,3.333416153778767,3.333416153778767
2024-11-07,5.25,0.6007522931663749,0.6007522931663749
2024-11-11,3.5,-0.3556800580479623,-0.3556800580479623
2024-11-15,5.25,0.6007522931663749,0.6007522931663749
2024-11-18,4.75,0.3274859071051357,0.3274859071051357
2024-11-19,7.75,1.967084223472571,1.967084223472571
2024-11-20,3.5,-0.3556800580479623,-0.3556800580479623
2024-11-21,4.0,-0.08241367198672313,-0.08241367198672313
2024-11-25,4.25,0.054219521043896476,0.054219521043896476
2024-11-26,2.5,-0.9022128301704407,-0.9022128301704407
2024-11-28,4.75,0.3274859071051357,0.3274859071051357
2024-12-02,5.5,0.7373854861969945,0.7373854861969945
2024-12-03,4.75,0.3274859071051357,0.3274859071051357
2024-12-04,3.5,-0.3556800580479623,-0.3556800580479623
2024-12-05,5.25,0.6007522931663749,0.6007522931663749
2024-12-10,6.75,1.4205514513500925,1.4205514513500925
2024-12-13,3.75,-0.21904686501734275,-0.21904686501734275
2024-12-16,2.25,-1.0388460232010603,-1.0388460232010603
2024-12-17,4.75,0.3274859071051357,0.3274859071051357
2024-12-18,3.25,-0.4923132510785819,-0.4923132510785819
2024-12-23,3.0,-0.6289464441092015,-0.6289464441092015
2024-12-26,1.75,-1.3121124092622996,-1.3121124092622996
2024-12-27,4.5,0.1908527140745161,0.1908527140745161
2024-12-30,3.5,-0.3556800580479623,-0.3556800580479623
2024-12-31,2.5,-0.9022128301704407,-0.9022128301704407
2025-01-02,6.5,1.283918258319473,1.283918258319473
2025-01-03,2.75,-0.7655796371398211,-0.7655796371398211
2025-01-06,5.75,0.8740186792276141,0.8740186792276141
2025-01-07,3.75,-0.21904686501734275,-0.21904686501734275
2025-01-08,4.0,-0.08241367198672313,-0.08241367198672313
2025-01-09,2.75,-0.7655796371398211,-0.7655796371398211
2025-01-10,2.5,-0.9022128301704407,-0.9022128301704407
2025-01-13,2.25,-1.0388460232010603,-1.0388460232010603
2025-01-14,4.5,0.1908527140745161,0.1908527140745161
2025-01-15,2.25,-1.0388460232010603,-1.0388460232010603
2025-01-16,2.75,-0.7655796371398211,-0.7655796371398211
2025-01-17,3.0,-0.6289464441092015,-0.6289464441092015
2025-01-20,3.0,-0.6289464441092015,-0.6289464441092015
2025-01-21,6.75,1.4205514513500925,1.4205514513500925
2025-01-22,3.75,-0.21904686501734275,-0.21904686501734275
2025-01-23,4.5,0.1908527140745161,0.1908527140745161
2025-01-24,4.0,-0.08241367198672313,-0.08241367198672313
2025-01-27,11.25,3.8799489259012456,3.8799489259012456
2025-01-28,2.5,-0.9022128301704407,-0.9022128301704407
