Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.038706308204213495,-0.038706308204213495
2024-10-01,5.75,0.6396726724275299,0.6396726724275299
2024-10-02,4.25,-0.038706308204213495,-0.038706308204213495
2024-10-03,2.75,-0.7170852888359569,-0.7170852888359569
2024-10-07,6.0,0.7527358358661539,0.7527358358661539
2024-10-08,3.75,-0.2648326350814613,-0.2648326350814613
2024-10-09,2.0,-1.0562747791518285,-1.0562747791518285
2024-10-14,3.5,-0.3778957985200852,-0.3778957985200852
2024-10-16,3.5,-0.3778957985200852,-0.3778957985200852
2024-10-17,1.75,-1.1693379425904527,-1.1693379425904527
2024-10-18,2.75,-0.7170852888359569,-0.7170852888359569
2024-10-21,6.5,0.9788621627434017,0.9788621627434017
2024-10-22,2.0,-1.0562747791518285,-1.0562747791518285
2024-10-23,2.0,-1.0562747791518285,-1.0562747791518285
2024-10-24,4.25,-0.038706308204213495,-0.038706308204213495
2024-10-28,4.25,-0.038706308204213495,-0.038706308204213495
2024-10-29,5.25,0.41354634555028214,0.41354634555028214
2024-11-04,4.25,-0.038706308204213495,-0.038706308204213495
2024-11-05,3.5,-0.3778957985200852,-0.3778957985200852
2024-11-06,10.25,2.6748096143227604,2.6748096143227604
2024-11-07,5.25,0.41354634555028214,0.41354634555028214
2024-11-11,3.5,-0.3778957985200852,-0.3778957985200852
2024-11-15,5.25,0.41354634555028214,0.41354634555028214
2024-11-18,4.75,0.18742001867303432,0.18742001867303432
2024-11-19,7.75,1.5441779799365212,1.5441779799365212
2024-11-20,3.5,-0.3778957985200852,-0.3778957985200852
2024-11-21,4.0,-0.1517694716428374,-0.1517694716428374
2024-11-25,4.25,-0.038706308204213495,-0.038706308204213495
2024-11-26,2.5,-0.8301484522745808,-0.8301484522745808
2024-11-28,4.75,0.18742001867303432,0.18742001867303432
2024-12-02,5.5,0.526609508988906,0.526609508988906
2024-12-03,4.75,0.18742001867303432,0.18742001867303432
2024-12-04,3.5,-0.3778957985200852,-0.3778957985200852
2024-12-05,5.25,0.41354634555028214,0.41354634555028214
2024-12-10,6.75,1.0919253261820256,1.0919253261820256
2024-12-13,3.75,-0.2648326350814613,-0.2648326350814613
2024-12-16,2.25,-0.9432116157132048,-0.9432116157132048
2024-12-17,4.75,0.18742001867303432,0.18742001867303432
2024-12-18,3.25,-0.49095896195870914,-0.49095896195870914
2024-12-23,3.0,-0.604022125397333,-0.604022125397333
2024-12-26,1.75,-1.1693379425904527,-1.1693379425904527
2024-12-27,4.5,0.07435685523441041,0.07435685523441041
2024-12-30,3.5,-0.3778957985200852,-0.3778957985200852
2024-12-31,2.5,-0.8301484522745808,-0.8301484522745808
2025-01-02,6.5,0.9788621627434017,0.9788621627434017
2025-01-03,2.75,-0.7170852888359569,-0.7170852888359569
2025-01-06,5.75,0.6396726724275299,0.6396726724275299
2025-01-07,3.75,-0.2648326350814613,-0.2648326350814613
2025-01-08,4.0,-0.1517694716428374,-0.1517694716428374
2025-01-09,2.75,-0.7170852888359569,-0.7170852888359569
2025-01-16,2.75,-0.7170852888359569,-0.7170852888359569
2025-01-17,3.0,-0.604022125397333,-0.604022125397333
2025-01-20,3.0,-0.604022125397333,-0.604022125397333
2025-01-21,6.75,1.0919253261820256,1.0919253261820256
2025-01-22,3.75,-0.2648326350814613,-0.2648326350814613
2025-01-23,4.5,0.07435685523441041,0.07435685523441041
2025-01-27,11.25,3.127062268077256,3.127062268077256
2025-01-28,3.75,-0.2648326350814613,-0.2648326350814613
2025-01-29,2.75,-0.7170852888359569,-0.7170852888359569
2025-02-03,5.25,0.41354634555028214,0.41354634555028214
2025-02-04,4.5,0.07435685523441041,0.07435685523441041
2025-02-05,4.5,0.07435685523441041,0.07435685523441041
2025-02-06,2.75,-0.7170852888359569,-0.7170852888359569
2025-02-11,3.5,-0.3778957985200852,-0.3778957985200852
2025-02-14,2.75,-0.7170852888359569,-0.7170852888359569
2025-02-17,2.0,-1.0562747791518285,-1.0562747791518285
2025-02-18,1.75,-1.1693379425904527,-1.1693379425904527
2025-02-19,2.5,-0.8301484522745808,-0.8301484522745808
2025-02-20,2.75,-0.7170852888359569,-0.7170852888359569
2025-02-24,2.5,-0.8301484522745808,-0.8301484522745808
2025-02-25,5.75,0.6396726724275299,0.6396726724275299
2025-02-26,3.75,-0.2648326350814613,-0.2648326350814613
2025-03-03,4.25,-0.038706308204213495,-0.038706308204213495
2025-03-04,5.75,0.6396726724275299,0.6396726724275299
2025-03-05,5.0,0.3004831821116582,0.3004831821116582
2025-03-06,5.25,0.41354634555028214,0.41354634555028214
2025-03-11,5.75,0.6396726724275299,0.6396726724275299
2025-03-17,3.25,-0.49095896195870914,-0.49095896195870914
2025-03-18,3.75,-0.2648326350814613,-0.2648326350814613
2025-03-19,3.25,-0.49095896195870914,-0.49095896195870914
2025-03-20,5.25,0.41354634555028214,0.41354634555028214
2025-03-21,4.5,0.07435685523441041,0.07435685523441041
2025-03-24,2.25,-0.9432116157132048,-0.9432116157132048
2025-03-25,4.75,0.18742001867303432,0.18742001867303432
2025-03-26,3.25,-0.49095896195870914,-0.49095896195870914
2025-03-31,3.5,-0.3778957985200852,-0.3778957985200852
2025-04-01,4.5,0.07435685523441041,0.07435685523441041
2025-04-02,6.25,0.8657989993047778,0.8657989993047778
2025-04-03,5.25,0.41354634555028214,0.41354634555028214
2025-04-07,16.0,5.27526237341111,5.27526237341111
2025-04-08,6.0,0.7527358358661539,0.7527358358661539
2025-04-09,15.5,5.049136046533862,5.049136046533862
2025-04-15,5.25,0.41354634555028214,0.41354634555028214
2025-04-16,5.5,0.526609508988906,0.526609508988906
2025-04-17,3.5,-0.3778957985200852,-0.3778957985200852
2025-04-21,3.75,-0.2648326350814613,-0.2648326350814613
2025-04-22,3.75,-0.2648326350814613,-0.2648326350814613
2025-04-23,5.5,0.526609508988906,0.526609508988906
2025-04-24,3.5,-0.3778957985200852,-0.3778957985200852
2025-04-28,4.5,0.07435685523441041,0.07435685523441041
2025-04-29,3.75,-0.2648326350814613,-0.2648326350814613
2025-05-01,5.0,0.3004831821116582,0.3004831821116582
2025-05-05,2.0,-1.0562747791518285,-1.0562747791518285
2025-05-06,3.25,-0.49095896195870914,-0.49095896195870914
2025-05-07,3.25,-0.49095896195870914,-0.49095896195870914
2025-05-09,3.0,-0.604022125397333,-0.604022125397333
2025-05-14,3.5,-0.3778957985200852,-0.3778957985200852
2025-05-19,5.25,0.41354634555028214,0.41354634555028214
2025-05-20,4.25,-0.038706308204213495,-0.038706308204213495
2025-05-21,4.0,-0.1517694716428374,-0.1517694716428374
2025-05-22,1.25,-1.3954642694677004,-1.3954642694677004
