Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08013334429087994,0.08013334429087994
2024-10-01,5.75,0.941100903881265,0.941100903881265
2024-10-02,4.25,0.08013334429087994,0.08013334429087994
2024-10-03,2.75,-0.780834215299505,-0.780834215299505
2024-10-07,6.0,1.0845954971463292,1.0845954971463292
2024-10-08,3.75,-0.2068558422392484,-0.2068558422392484
2024-10-09,2.0,-1.2113179950946975,-1.2113179950946975
2024-10-14,3.5,-0.35035043550431255,-0.35035043550431255
2024-10-16,3.5,-0.35035043550431255,-0.35035043550431255
2024-10-17,1.75,-1.3548125883597617,-1.3548125883597617
2024-10-18,2.75,-0.780834215299505,-0.780834215299505
2024-10-21,6.5,1.3715846836764574,1.3715846836764574
2024-10-22,2.0,-1.2113179950946975,-1.2113179950946975
2024-10-23,2.0,-1.2113179950946975,-1.2113179950946975
2024-10-24,4.25,0.08013334429087994,0.08013334429087994
2024-10-28,4.25,0.08013334429087994,0.08013334429087994
2024-10-29,5.25,0.6541117173511366,0.6541117173511366
2024-11-04,4.25,0.08013334429087994,0.08013334429087994
2024-11-05,3.5,-0.35035043550431255,-0.35035043550431255
2024-11-06,10.25,3.52400358265242,3.52400358265242
2024-11-07,5.25,0.6541117173511366,0.6541117173511366
2024-11-11,3.5,-0.35035043550431255,-0.35035043550431255
2024-11-15,5.25,0.6541117173511366,0.6541117173511366
2024-11-18,4.75,0.36712253082100826,0.36712253082100826
2024-11-19,7.75,2.089057650001778,2.089057650001778
2024-11-20,3.5,-0.35035043550431255,-0.35035043550431255
2024-11-21,4.0,-0.06336124897418423,-0.06336124897418423
2024-11-25,4.25,0.08013334429087994,0.08013334429087994
2024-11-26,2.5,-0.9243288085645692,-0.9243288085645692
2024-11-28,4.75,0.36712253082100826,0.36712253082100826
2024-12-02,5.5,0.7976063106162008,0.7976063106162008
2024-12-03,4.75,0.36712253082100826,0.36712253082100826
2024-12-04,3.5,-0.35035043550431255,-0.35035043550431255
2024-12-05,5.25,0.6541117173511366,0.6541117173511366
2024-12-10,6.75,1.5150792769415216,1.5150792769415216
2024-12-13,3.75,-0.2068558422392484,-0.2068558422392484
2024-12-16,2.25,-1.0678234018296333,-1.0678234018296333
2024-12-17,4.75,0.36712253082100826,0.36712253082100826
2024-12-18,3.25,-0.49384502876937675,-0.49384502876937675
2024-12-23,3.0,-0.637339622034441,-0.637339622034441
2024-12-26,1.75,-1.3548125883597617,-1.3548125883597617
2024-12-27,4.5,0.2236279375559441,0.2236279375559441
2024-12-30,3.5,-0.35035043550431255,-0.35035043550431255
2024-12-31,2.5,-0.9243288085645692,-0.9243288085645692
2025-01-02,6.5,1.3715846836764574,1.3715846836764574
2025-01-03,2.75,-0.780834215299505,-0.780834215299505
2025-01-06,5.75,0.941100903881265,0.941100903881265
2025-01-07,3.75,-0.2068558422392484,-0.2068558422392484
2025-01-08,4.0,-0.06336124897418423,-0.06336124897418423
2025-01-09,2.75,-0.780834215299505,-0.780834215299505
2025-01-16,2.75,-0.780834215299505,-0.780834215299505
2025-01-17,3.0,-0.637339622034441,-0.637339622034441
2025-01-20,3.0,-0.637339622034441,-0.637339622034441
2025-01-21,6.75,1.5150792769415216,1.5150792769415216
2025-01-22,3.75,-0.2068558422392484,-0.2068558422392484
2025-01-23,4.5,0.2236279375559441,0.2236279375559441
2025-01-27,11.25,4.097981955712677,4.097981955712677
2025-01-28,3.75,-0.2068558422392484,-0.2068558422392484
2025-01-29,2.75,-0.780834215299505,-0.780834215299505
2025-02-03,5.25,0.6541117173511366,0.6541117173511366
2025-02-04,4.5,0.2236279375559441,0.2236279375559441
2025-02-05,4.5,0.2236279375559441,0.2236279375559441
2025-02-06,2.75,-0.780834215299505,-0.780834215299505
2025-02-11,3.5,-0.35035043550431255,-0.35035043550431255
2025-02-14,2.75,-0.780834215299505,-0.780834215299505
2025-02-17,2.0,-1.2113179950946975,-1.2113179950946975
2025-02-18,1.75,-1.3548125883597617,-1.3548125883597617
2025-02-19,2.5,-0.9243288085645692,-0.9243288085645692
2025-02-20,2.75,-0.780834215299505,-0.780834215299505
2025-02-24,2.5,-0.9243288085645692,-0.9243288085645692
2025-02-25,5.75,0.941100903881265,0.941100903881265
2025-02-26,3.75,-0.2068558422392484,-0.2068558422392484
2025-03-03,4.25,0.08013334429087994,0.08013334429087994
2025-03-04,5.75,0.941100903881265,0.941100903881265
2025-03-05,5.0,0.5106171240860724,0.5106171240860724
2025-03-06,5.0,0.5106171240860724,0.5106171240860724
2025-03-11,2.25,-1.0678234018296333,-1.0678234018296333
