Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06895337863649852,-0.06895337863649852
2024-10-01,5.75,0.5811784770790587,0.5811784770790587
2024-10-02,4.25,-0.06895337863649852,-0.06895337863649852
2024-10-03,2.75,-0.7190852343520557,-0.7190852343520557
2024-10-07,6.0,0.6895337863649849,0.6895337863649849
2024-10-08,3.75,-0.2856639972083509,-0.2856639972083509
2024-10-09,2.0,-1.0441511622098343,-1.0441511622098343
2024-10-14,3.5,-0.3940193064942771,-0.3940193064942771
2024-10-16,3.5,-0.3940193064942771,-0.3940193064942771
2024-10-17,1.75,-1.1525064714957605,-1.1525064714957605
2024-10-18,2.75,-0.7190852343520557,-0.7190852343520557
2024-10-21,6.5,0.9062444049368372,0.9062444049368372
2024-10-22,2.0,-1.0441511622098343,-1.0441511622098343
2024-10-23,2.0,-1.0441511622098343,-1.0441511622098343
2024-10-24,4.25,-0.06895337863649852,-0.06895337863649852
2024-10-28,4.25,-0.06895337863649852,-0.06895337863649852
2024-10-29,5.25,0.36446785850720625,0.36446785850720625
2024-11-04,4.25,-0.06895337863649852,-0.06895337863649852
2024-11-05,3.5,-0.3940193064942771,-0.3940193064942771
2024-11-06,10.25,2.53157404422573,2.53157404422573
2024-11-07,5.25,0.36446785850720625,0.36446785850720625
2024-11-11,3.5,-0.3940193064942771,-0.3940193064942771
2024-11-15,5.25,0.36446785850720625,0.36446785850720625
2024-11-18,4.75,0.14775723993535386,0.14775723993535386
2024-11-19,7.75,1.4480209513664681,1.4480209513664681
2024-11-20,3.5,-0.3940193064942771,-0.3940193064942771
2024-11-21,4.0,-0.1773086879224247,-0.1773086879224247
2024-11-25,4.25,-0.06895337863649852,-0.06895337863649852
2024-11-26,2.5,-0.8274405436379819,-0.8274405436379819
2024-11-28,4.75,0.14775723993535386,0.14775723993535386
2024-12-02,5.5,0.47282316779313244,0.47282316779313244
2024-12-03,4.75,0.14775723993535386,0.14775723993535386
2024-12-04,3.5,-0.3940193064942771,-0.3940193064942771
2024-12-05,5.25,0.36446785850720625,0.36446785850720625
2024-12-10,6.75,1.0145997142227634,1.0145997142227634
2024-12-13,3.75,-0.2856639972083509,-0.2856639972083509
2024-12-16,2.25,-0.9357958529239081,-0.9357958529239081
2024-12-17,4.75,0.14775723993535386,0.14775723993535386
2024-12-18,3.25,-0.5023746157802033,-0.5023746157802033
2024-12-23,3.0,-0.6107299250661294,-0.6107299250661294
2024-12-26,1.75,-1.1525064714957605,-1.1525064714957605
2024-12-27,4.5,0.03940193064942767,0.03940193064942767
2024-12-30,3.5,-0.3940193064942771,-0.3940193064942771
2024-12-31,2.5,-0.8274405436379819,-0.8274405436379819
2025-01-02,6.5,0.9062444049368372,0.9062444049368372
2025-01-03,2.75,-0.7190852343520557,-0.7190852343520557
2025-01-06,5.75,0.5811784770790587,0.5811784770790587
2025-01-07,3.75,-0.2856639972083509,-0.2856639972083509
2025-01-08,4.0,-0.1773086879224247,-0.1773086879224247
2025-01-09,2.75,-0.7190852343520557,-0.7190852343520557
2025-01-16,2.75,-0.7190852343520557,-0.7190852343520557
2025-01-17,3.0,-0.6107299250661294,-0.6107299250661294
2025-01-20,3.0,-0.6107299250661294,-0.6107299250661294
2025-01-21,6.75,1.0145997142227634,1.0145997142227634
2025-01-22,3.75,-0.2856639972083509,-0.2856639972083509
2025-01-23,4.5,0.03940193064942767,0.03940193064942767
2025-01-27,11.25,2.964995281369435,2.964995281369435
2025-01-28,3.75,-0.2856639972083509,-0.2856639972083509
2025-01-29,2.75,-0.7190852343520557,-0.7190852343520557
2025-02-03,5.25,0.36446785850720625,0.36446785850720625
2025-02-04,4.5,0.03940193064942767,0.03940193064942767
2025-02-05,4.5,0.03940193064942767,0.03940193064942767
2025-02-06,2.75,-0.7190852343520557,-0.7190852343520557
2025-02-11,3.5,-0.3940193064942771,-0.3940193064942771
2025-02-14,2.75,-0.7190852343520557,-0.7190852343520557
2025-02-17,2.0,-1.0441511622098343,-1.0441511622098343
2025-02-18,1.75,-1.1525064714957605,-1.1525064714957605
2025-02-19,2.5,-0.8274405436379819,-0.8274405436379819
2025-02-20,2.75,-0.7190852343520557,-0.7190852343520557
2025-02-24,2.5,-0.8274405436379819,-0.8274405436379819
2025-02-25,5.75,0.5811784770790587,0.5811784770790587
2025-02-26,3.75,-0.2856639972083509,-0.2856639972083509
2025-03-03,4.25,-0.06895337863649852,-0.06895337863649852
2025-03-04,5.75,0.5811784770790587,0.5811784770790587
2025-03-05,5.0,0.2561125492212801,0.2561125492212801
2025-03-06,5.25,0.36446785850720625,0.36446785850720625
2025-03-11,5.75,0.5811784770790587,0.5811784770790587
2025-03-17,3.25,-0.5023746157802033,-0.5023746157802033
2025-03-18,3.75,-0.2856639972083509,-0.2856639972083509
