Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05864743708005828,-0.05864743708005828
2024-10-01,5.75,0.5913616572239226,0.5913616572239226
2024-10-02,4.25,-0.05864743708005828,-0.05864743708005828
2024-10-03,2.75,-0.7086565313840392,-0.7086565313840392
2024-10-07,6.0,0.6996965062745861,0.6996965062745861
2024-10-08,3.75,-0.27531713518138523,-0.27531713518138523
2024-10-09,2.0,-1.0336610785360296,-1.0336610785360296
2024-10-14,3.5,-0.3836519842320487,-0.3836519842320487
2024-10-15,3.5,-0.3836519842320487,-0.3836519842320487
2024-10-16,3.5,-0.3836519842320487,-0.3836519842320487
2024-10-17,1.75,-1.141995927586693,-1.141995927586693
2024-10-18,2.75,-0.7086565313840392,-0.7086565313840392
2024-10-21,6.5,0.9163662043759131,0.9163662043759131
2024-10-22,2.0,-1.0336610785360296,-1.0336610785360296
2024-10-23,2.0,-1.0336610785360296,-1.0336610785360296
2024-10-24,4.25,-0.05864743708005828,-0.05864743708005828
2024-10-25,3.0,-0.6003216823333757,-0.6003216823333757
2024-10-28,4.25,-0.05864743708005828,-0.05864743708005828
2024-10-29,5.25,0.3746919591225957,0.3746919591225957
2024-11-04,4.25,-0.05864743708005828,-0.05864743708005828
2024-11-05,3.5,-0.3836519842320487,-0.3836519842320487
2024-11-06,10.25,2.541388940135865,2.541388940135865
2024-11-07,5.25,0.3746919591225957,0.3746919591225957
2024-11-08,5.5,0.48302680817325916,0.48302680817325916
2024-11-11,3.5,-0.3836519842320487,-0.3836519842320487
2024-11-12,5.0,0.2663571100719322,0.2663571100719322
2024-11-15,5.25,0.3746919591225957,0.3746919591225957
2024-11-18,4.75,0.15802226102126868,0.15802226102126868
2024-11-19,7.75,1.4580404496292305,1.4580404496292305
2024-11-20,3.5,-0.3836519842320487,-0.3836519842320487
2024-11-21,4.0,-0.16698228613072177,-0.16698228613072177
2024-11-22,4.25,-0.05864743708005828,-0.05864743708005828
2024-11-25,4.25,-0.05864743708005828,-0.05864743708005828
2024-11-26,2.5,-0.8169913804347027,-0.8169913804347027
2024-11-28,4.75,0.15802226102126868,0.15802226102126868
2024-12-02,5.5,0.48302680817325916,0.48302680817325916
2024-12-03,4.75,0.15802226102126868,0.15802226102126868
2024-12-04,3.5,-0.3836519842320487,-0.3836519842320487
2024-12-05,5.25,0.3746919591225957,0.3746919591225957
2024-12-09,5.75,0.5913616572239226,0.5913616572239226
2024-12-10,6.75,1.0247010534265766,1.0247010534265766
2024-12-13,3.75,-0.27531713518138523,-0.27531713518138523
2024-12-16,2.25,-0.9253262294853661,-0.9253262294853661
2024-12-17,4.75,0.15802226102126868,0.15802226102126868
2024-12-18,3.25,-0.4919868332827122,-0.4919868332827122
2024-12-23,3.0,-0.6003216823333757,-0.6003216823333757
2024-12-26,1.75,-1.141995927586693,-1.141995927586693
2024-12-27,4.5,0.0496874119706052,0.0496874119706052
2024-12-30,3.5,-0.3836519842320487,-0.3836519842320487
2024-12-31,2.5,-0.8169913804347027,-0.8169913804347027
2025-01-02,6.5,0.9163662043759131,0.9163662043759131
2025-01-03,2.75,-0.7086565313840392,-0.7086565313840392
2025-01-06,5.75,0.5913616572239226,0.5913616572239226
2025-01-07,3.75,-0.27531713518138523,-0.27531713518138523
2025-01-08,4.0,-0.16698228613072177,-0.16698228613072177
2025-01-09,2.75,-0.7086565313840392,-0.7086565313840392
2025-01-13,2.25,-0.9253262294853661,-0.9253262294853661
2025-01-16,2.75,-0.7086565313840392,-0.7086565313840392
2025-01-17,3.0,-0.6003216823333757,-0.6003216823333757
2025-01-20,3.0,-0.6003216823333757,-0.6003216823333757
2025-01-21,6.75,1.0247010534265766,1.0247010534265766
2025-01-22,3.75,-0.27531713518138523,-0.27531713518138523
2025-01-23,4.5,0.0496874119706052,0.0496874119706052
2025-01-24,4.0,-0.16698228613072177,-0.16698228613072177
2025-01-27,11.25,2.974728336338519,2.974728336338519
2025-01-28,3.75,-0.27531713518138523,-0.27531713518138523
2025-01-29,2.75,-0.7086565313840392,-0.7086565313840392
2025-02-03,5.25,0.3746919591225957,0.3746919591225957
2025-02-04,4.5,0.0496874119706052,0.0496874119706052
2025-02-05,4.5,0.0496874119706052,0.0496874119706052
2025-02-06,2.75,-0.7086565313840392,-0.7086565313840392
2025-02-10,3.0,-0.6003216823333757,-0.6003216823333757
2025-02-11,3.5,-0.3836519842320487,-0.3836519842320487
2025-02-14,2.75,-0.7086565313840392,-0.7086565313840392
2025-02-17,2.0,-1.0336610785360296,-1.0336610785360296
2025-02-18,1.75,-1.141995927586693,-1.141995927586693
2025-02-19,2.5,-0.8169913804347027,-0.8169913804347027
2025-02-20,2.75,-0.7086565313840392,-0.7086565313840392
2025-02-21,3.0,-0.6003216823333757,-0.6003216823333757
2025-02-24,2.5,-0.8169913804347027,-0.8169913804347027
2025-02-25,5.75,0.5913616572239226,0.5913616572239226
2025-02-26,3.75,-0.27531713518138523,-0.27531713518138523
2025-03-03,4.25,-0.05864743708005828,-0.05864743708005828
2025-03-04,5.75,0.5913616572239226,0.5913616572239226
2025-03-05,5.0,0.2663571100719322,0.2663571100719322
2025-03-06,5.0,0.2663571100719322,0.2663571100719322
2025-03-10,6.5,0.9163662043759131,0.9163662043759131
2025-03-11,5.75,0.5913616572239226,0.5913616572239226
2025-03-14,2.75,-0.7086565313840392,-0.7086565313840392
2025-03-17,3.25,-0.4919868332827122,-0.4919868332827122
2025-03-18,3.75,-0.27531713518138523,-0.27531713518138523
2025-03-19,3.25,-0.4919868332827122,-0.4919868332827122
2025-03-20,5.25,0.3746919591225957,0.3746919591225957
2025-03-21,4.5,0.0496874119706052,0.0496874119706052
2025-03-24,2.25,-0.9253262294853661,-0.9253262294853661
2025-03-25,4.75,0.15802226102126868,0.15802226102126868
2025-03-26,3.25,-0.4919868332827122,-0.4919868332827122
2025-03-31,3.5,-0.3836519842320487,-0.3836519842320487
2025-04-01,4.5,0.0496874119706052,0.0496874119706052
2025-04-02,6.25,0.8080313553252496,0.8080313553252496
2025-04-03,5.25,0.3746919591225957,0.3746919591225957
2025-04-04,15.0,4.599751072098472,4.599751072098472
2025-04-07,16.0,5.0330904683011255,5.0330904683011255
2025-04-08,6.0,0.6996965062745861,0.6996965062745861
2025-04-09,15.5,4.816420770199799,4.816420770199799
2025-04-14,6.75,1.0247010534265766,1.0247010534265766
2025-04-15,5.25,0.3746919591225957,0.3746919591225957
2025-04-16,5.5,0.48302680817325916,0.48302680817325916
2025-04-17,3.5,-0.3836519842320487,-0.3836519842320487
2025-04-21,3.75,-0.27531713518138523,-0.27531713518138523
2025-04-22,3.75,-0.27531713518138523,-0.27531713518138523
2025-04-23,5.5,0.48302680817325916,0.48302680817325916
2025-04-24,3.5,-0.3836519842320487,-0.3836519842320487
2025-04-25,4.25,-0.05864743708005828,-0.05864743708005828
2025-04-28,4.5,0.0496874119706052,0.0496874119706052
2025-04-29,3.75,-0.27531713518138523,-0.27531713518138523
2025-05-01,5.0,0.2663571100719322,0.2663571100719322
2025-05-05,2.0,-1.0336610785360296,-1.0336610785360296
2025-05-06,3.25,-0.4919868332827122,-0.4919868332827122
2025-05-07,3.25,-0.4919868332827122,-0.4919868332827122
2025-05-08,3.25,-0.4919868332827122,-0.4919868332827122
2025-05-09,3.0,-0.6003216823333757,-0.6003216823333757
2025-05-12,8.5,1.783044996781221,1.783044996781221
2025-05-14,3.5,-0.3836519842320487,-0.3836519842320487
2025-05-16,3.5,-0.3836519842320487,-0.3836519842320487
2025-05-19,5.25,0.3746919591225957,0.3746919591225957
2025-05-20,4.25,-0.05864743708005828,-0.05864743708005828
2025-05-21,4.0,-0.16698228613072177,-0.16698228613072177
2025-05-22,3.0,-0.6003216823333757,-0.6003216823333757
2025-05-23,3.5,-0.3836519842320487,-0.3836519842320487
2025-05-26,2.5,-0.8169913804347027,-0.8169913804347027
2025-05-27,3.25,-0.4919868332827122,-0.4919868332827122
2025-05-28,1.5,-1.2503307766373566,-1.2503307766373566
