Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.005861327016889752,-0.005861327016889752
2024-10-01,5.75,0.6916365879929933,0.6916365879929933
2024-10-02,4.25,-0.005861327016889752,-0.005861327016889752
2024-10-03,2.75,-0.7033592420267728,-0.7033592420267728
2024-10-07,6.0,0.8078862404946404,0.8078862404946404
2024-10-08,3.75,-0.2383606320201841,-0.2383606320201841
2024-10-09,2.0,-1.0521081995317143,-1.0521081995317143
2024-10-14,3.5,-0.35461028452183124,-0.35461028452183124
2024-10-16,3.5,-0.35461028452183124,-0.35461028452183124
2024-10-17,1.75,-1.1683578520333615,-1.1683578520333615
2024-10-18,2.75,-0.7033592420267728,-0.7033592420267728
2024-10-21,6.5,1.0403855454979347,1.0403855454979347
2024-10-22,2.0,-1.0521081995317143,-1.0521081995317143
2024-10-23,2.0,-1.0521081995317143,-1.0521081995317143
2024-10-24,4.25,-0.005861327016889752,-0.005861327016889752
2024-10-28,4.25,-0.005861327016889752,-0.005861327016889752
2024-10-29,5.25,0.4591372829896989,0.4591372829896989
2024-11-04,4.25,-0.005861327016889752,-0.005861327016889752
2024-11-05,3.5,-0.35461028452183124,-0.35461028452183124
2024-11-06,10.25,2.784130333022642,2.784130333022642
2024-11-07,5.25,0.4591372829896989,0.4591372829896989
2024-11-11,3.5,-0.35461028452183124,-0.35461028452183124
2024-11-15,5.25,0.4591372829896989,0.4591372829896989
2024-11-18,4.75,0.2266379779864046,0.2266379779864046
2024-11-19,7.75,1.6216338080061705,1.6216338080061705
2024-11-20,3.5,-0.35461028452183124,-0.35461028452183124
2024-11-21,4.0,-0.12211097951853692,-0.12211097951853692
2024-11-25,4.25,-0.005861327016889752,-0.005861327016889752
2024-11-26,2.5,-0.8196088945284199,-0.8196088945284199
2024-11-28,4.75,0.2266379779864046,0.2266379779864046
2024-12-02,5.5,0.5753869354913461,0.5753869354913461
2024-12-03,4.75,0.2266379779864046,0.2266379779864046
2024-12-04,3.5,-0.35461028452183124,-0.35461028452183124
2024-12-05,5.25,0.4591372829896989,0.4591372829896989
2024-12-10,6.75,1.156635197999582,1.156635197999582
2024-12-13,3.75,-0.2383606320201841,-0.2383606320201841
2024-12-16,2.25,-0.9358585470300671,-0.9358585470300671
2024-12-17,4.75,0.2266379779864046,0.2266379779864046
2024-12-18,3.25,-0.47085993702347845,-0.47085993702347845
2024-12-23,3.0,-0.5871095895251256,-0.5871095895251256
2024-12-26,1.75,-1.1683578520333615,-1.1683578520333615
2024-12-27,4.5,0.11038832548475742,0.11038832548475742
2024-12-30,3.5,-0.35461028452183124,-0.35461028452183124
2024-12-31,2.5,-0.8196088945284199,-0.8196088945284199
2025-01-02,6.5,1.0403855454979347,1.0403855454979347
2025-01-03,2.75,-0.7033592420267728,-0.7033592420267728
2025-01-06,5.75,0.6916365879929933,0.6916365879929933
2025-01-07,3.75,-0.2383606320201841,-0.2383606320201841
2025-01-08,4.0,-0.12211097951853692,-0.12211097951853692
2025-01-09,2.75,-0.7033592420267728,-0.7033592420267728
2025-01-16,2.75,-0.7033592420267728,-0.7033592420267728
2025-01-17,3.0,-0.5871095895251256,-0.5871095895251256
2025-01-20,3.0,-0.5871095895251256,-0.5871095895251256
2025-01-21,6.75,1.156635197999582,1.156635197999582
2025-01-22,3.75,-0.2383606320201841,-0.2383606320201841
2025-01-23,4.5,0.11038832548475742,0.11038832548475742
2025-01-27,11.25,3.249128943029231,3.249128943029231
2025-01-28,3.75,-0.2383606320201841,-0.2383606320201841
2025-01-29,2.75,-0.7033592420267728,-0.7033592420267728
2025-02-03,5.25,0.4591372829896989,0.4591372829896989
2025-02-04,4.5,0.11038832548475742,0.11038832548475742
2025-02-05,4.5,0.11038832548475742,0.11038832548475742
2025-02-06,2.75,-0.7033592420267728,-0.7033592420267728
2025-02-11,3.5,-0.35461028452183124,-0.35461028452183124
2025-02-14,2.75,-0.7033592420267728,-0.7033592420267728
2025-02-17,2.0,-1.0521081995317143,-1.0521081995317143
2025-02-18,1.75,-1.1683578520333615,-1.1683578520333615
2025-02-19,2.5,-0.8196088945284199,-0.8196088945284199
2025-02-20,2.75,-0.7033592420267728,-0.7033592420267728
2025-02-24,2.5,-0.8196088945284199,-0.8196088945284199
2025-02-25,5.75,0.6916365879929933,0.6916365879929933
2025-02-26,3.75,-0.2383606320201841,-0.2383606320201841
2025-03-03,4.25,-0.005861327016889752,-0.005861327016889752
2025-03-04,5.75,0.6916365879929933,0.6916365879929933
2025-03-05,5.0,0.34288763048805176,0.34288763048805176
2025-03-06,5.25,0.4591372829896989,0.4591372829896989
2025-03-11,5.75,0.6916365879929933,0.6916365879929933
2025-03-17,3.25,-0.47085993702347845,-0.47085993702347845
2025-03-18,3.75,-0.2383606320201841,-0.2383606320201841
2025-03-19,3.25,-0.47085993702347845,-0.47085993702347845
2025-03-20,5.25,0.4591372829896989,0.4591372829896989
2025-03-21,4.5,0.11038832548475742,0.11038832548475742
2025-03-24,2.25,-0.9358585470300671,-0.9358585470300671
2025-03-25,4.75,0.2266379779864046,0.2266379779864046
2025-03-26,3.25,-0.47085993702347845,-0.47085993702347845
2025-03-31,3.5,-0.35461028452183124,-0.35461028452183124
2025-04-01,4.5,0.11038832548475742,0.11038832548475742
2025-04-02,6.25,0.9241358929962876,0.9241358929962876
2025-04-03,5.25,0.4591372829896989,0.4591372829896989
2025-04-07,16.0,5.457872340560527,5.457872340560527
2025-04-08,6.0,0.8078862404946404,0.8078862404946404
2025-04-09,15.5,5.225373035557233,5.225373035557233
2025-04-15,5.25,0.4591372829896989,0.4591372829896989
2025-04-16,5.5,0.5753869354913461,0.5753869354913461
2025-04-17,3.5,-0.35461028452183124,-0.35461028452183124
2025-04-21,3.75,-0.2383606320201841,-0.2383606320201841
2025-04-22,3.75,-0.2383606320201841,-0.2383606320201841
2025-04-23,5.5,0.5753869354913461,0.5753869354913461
2025-04-24,3.5,-0.35461028452183124,-0.35461028452183124
2025-04-28,4.5,0.11038832548475742,0.11038832548475742
2025-04-29,3.75,-0.2383606320201841,-0.2383606320201841
2025-05-01,5.0,0.34288763048805176,0.34288763048805176
2025-05-05,2.0,-1.0521081995317143,-1.0521081995317143
2025-05-06,3.25,-0.47085993702347845,-0.47085993702347845
2025-05-07,3.25,-0.47085993702347845,-0.47085993702347845
2025-05-09,3.0,-0.5871095895251256,-0.5871095895251256
2025-05-14,3.5,-0.35461028452183124,-0.35461028452183124
2025-05-19,5.25,0.4591372829896989,0.4591372829896989
2025-05-20,4.25,-0.005861327016889752,-0.005861327016889752
2025-05-21,4.0,-0.12211097951853692,-0.12211097951853692
2025-05-22,3.0,-0.5871095895251256,-0.5871095895251256
2025-05-23,3.5,-0.35461028452183124,-0.35461028452183124
2025-05-26,2.5,-0.8196088945284199,-0.8196088945284199
2025-05-27,3.25,-0.47085993702347845,-0.47085993702347845
2025-05-28,2.0,-1.0521081995317143,-1.0521081995317143
2025-06-02,4.0,-0.12211097951853692,-0.12211097951853692
2025-06-03,3.25,-0.47085993702347845,-0.47085993702347845
2025-06-04,2.75,-0.7033592420267728,-0.7033592420267728
2025-06-05,3.0,-0.5871095895251256,-0.5871095895251256
