Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08074954102549785,-0.08074954102549785
2024-10-01,5.75,0.5601999408643925,0.5601999408643925
2024-10-02,4.25,-0.08074954102549785,-0.08074954102549785
2024-10-03,2.75,-0.7216990229153882,-0.7216990229153882
2024-10-07,6.0,0.6670248545127075,0.6670248545127075
2024-10-08,3.75,-0.294399368322128,-0.294399368322128
2024-10-09,2.0,-1.0421737638603334,-1.0421737638603334
2024-10-14,3.5,-0.401224281970443,-0.401224281970443
2024-10-15,3.5,-0.401224281970443,-0.401224281970443
2024-10-16,3.5,-0.401224281970443,-0.401224281970443
2024-10-17,1.75,-1.1489986775086485,-1.1489986775086485
2024-10-18,2.75,-0.7216990229153882,-0.7216990229153882
2024-10-21,6.5,0.8806746818093376,0.8806746818093376
2024-10-22,2.0,-1.0421737638603334,-1.0421737638603334
2024-10-23,2.0,-1.0421737638603334,-1.0421737638603334
2024-10-24,4.25,-0.08074954102549785,-0.08074954102549785
2024-10-25,3.0,-0.6148741092670731,-0.6148741092670731
2024-10-28,4.25,-0.08074954102549785,-0.08074954102549785
2024-10-29,5.25,0.3465501135677624,0.3465501135677624
2024-11-04,4.25,-0.08074954102549785,-0.08074954102549785
2024-11-05,3.5,-0.401224281970443,-0.401224281970443
2024-11-06,10.25,2.4830483865340636,2.4830483865340636
2024-11-07,5.25,0.3465501135677624,0.3465501135677624
2024-11-08,5.5,0.4533750272160774,0.4533750272160774
2024-11-11,3.5,-0.401224281970443,-0.401224281970443
2024-11-12,5.0,0.23972519991944732,0.23972519991944732
2024-11-15,5.25,0.3465501135677624,0.3465501135677624
2024-11-18,4.75,0.13290028627113226,0.13290028627113226
2024-11-19,7.75,1.414799250050913,1.414799250050913
2024-11-20,3.5,-0.401224281970443,-0.401224281970443
2024-11-21,4.0,-0.18757445467381292,-0.18757445467381292
2024-11-22,4.25,-0.08074954102549785,-0.08074954102549785
2024-11-25,4.25,-0.08074954102549785,-0.08074954102549785
2024-11-26,2.5,-0.8285239365637033,-0.8285239365637033
2024-11-28,4.75,0.13290028627113226,0.13290028627113226
2024-12-02,5.5,0.4533750272160774,0.4533750272160774
2024-12-03,4.75,0.13290028627113226,0.13290028627113226
2024-12-04,3.5,-0.401224281970443,-0.401224281970443
2024-12-05,5.25,0.3465501135677624,0.3465501135677624
2024-12-09,5.75,0.5601999408643925,0.5601999408643925
2024-12-10,6.75,0.9874995954576528,0.9874995954576528
