Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06419170630346427,0.06419170630346427
2024-10-01,5.75,0.9251157673146349,0.9251157673146349
2024-10-02,4.25,0.06419170630346427,0.06419170630346427
2024-10-03,2.75,-0.7967323547077063,-0.7967323547077063
2024-10-07,6.0,1.0686031108164966,1.0686031108164966
2024-10-08,3.75,-0.2227829807002593,-0.2227829807002593
2024-10-09,2.0,-1.2271943852132916,-1.2271943852132916
2024-10-14,3.5,-0.3662703242021211,-0.3662703242021211
2024-10-16,3.5,-0.3662703242021211,-0.3662703242021211
2024-10-17,1.75,-1.3706817287151534,-1.3706817287151534
2024-10-18,2.75,-0.7967323547077063,-0.7967323547077063
2024-10-21,6.5,1.3555777978202201,1.3555777978202201
2024-10-22,2.0,-1.2271943852132916,-1.2271943852132916
2024-10-23,2.0,-1.2271943852132916,-1.2271943852132916
2024-10-24,4.25,0.06419170630346427,0.06419170630346427
2024-10-28,4.25,0.06419170630346427,0.06419170630346427
2024-10-29,5.25,0.6381410803109113,0.6381410803109113
2024-11-04,4.25,0.06419170630346427,0.06419170630346427
2024-11-05,3.5,-0.3662703242021211,-0.3662703242021211
2024-11-06,10.25,3.5078879503481466,3.5078879503481466
2024-11-07,5.25,0.6381410803109113,0.6381410803109113
2024-11-11,3.5,-0.3662703242021211,-0.3662703242021211
2024-11-15,5.25,0.6381410803109113,0.6381410803109113
2024-11-18,4.75,0.3511663933071878,0.3511663933071878
2024-11-19,7.75,2.073014515329529,2.073014515329529
2024-11-20,3.5,-0.3662703242021211,-0.3662703242021211
2024-11-21,4.0,-0.07929563719839751,-0.07929563719839751
2024-11-25,4.25,0.06419170630346427,0.06419170630346427
2024-11-26,2.5,-0.9402196982095682,-0.9402196982095682
2024-11-28,4.75,0.3511663933071878,0.3511663933071878
2024-12-02,5.5,0.7816284238127731,0.7816284238127731
2024-12-03,4.75,0.3511663933071878,0.3511663933071878
2024-12-04,3.5,-0.3662703242021211,-0.3662703242021211
2024-12-05,5.25,0.6381410803109113,0.6381410803109113
2024-12-10,6.75,1.499065141322082,1.499065141322082
2024-12-13,3.75,-0.2227829807002593,-0.2227829807002593
2024-12-16,2.25,-1.0837070417114298,-1.0837070417114298
2024-12-17,4.75,0.3511663933071878,0.3511663933071878
2024-12-18,3.25,-0.5097576677039828,-0.5097576677039828
2024-12-23,3.0,-0.6532450112058446,-0.6532450112058446
2024-12-26,1.75,-1.3706817287151534,-1.3706817287151534
2024-12-27,4.5,0.20767904980532603,0.20767904980532603
2024-12-30,3.5,-0.3662703242021211,-0.3662703242021211
2024-12-31,2.5,-0.9402196982095682,-0.9402196982095682
2025-01-02,6.5,1.3555777978202201,1.3555777978202201
2025-01-03,2.75,-0.7967323547077063,-0.7967323547077063
2025-01-06,5.75,0.9251157673146349,0.9251157673146349
2025-01-07,3.75,-0.2227829807002593,-0.2227829807002593
2025-01-08,4.0,-0.07929563719839751,-0.07929563719839751
2025-01-09,2.75,-0.7967323547077063,-0.7967323547077063
2025-01-16,2.75,-0.7967323547077063,-0.7967323547077063
2025-01-17,3.0,-0.6532450112058446,-0.6532450112058446
2025-01-20,3.0,-0.6532450112058446,-0.6532450112058446
2025-01-21,6.75,1.499065141322082,1.499065141322082
2025-01-22,3.75,-0.2227829807002593,-0.2227829807002593
2025-01-23,4.5,0.20767904980532603,0.20767904980532603
2025-01-27,11.25,4.081837324355594,4.081837324355594
2025-01-28,3.75,-0.2227829807002593,-0.2227829807002593
2025-01-29,2.75,-0.7967323547077063,-0.7967323547077063
2025-02-03,5.25,0.6381410803109113,0.6381410803109113
2025-02-04,4.5,0.20767904980532603,0.20767904980532603
2025-02-05,4.5,0.20767904980532603,0.20767904980532603
2025-02-06,2.75,-0.7967323547077063,-0.7967323547077063
2025-02-11,3.5,-0.3662703242021211,-0.3662703242021211
2025-02-14,2.75,-0.7967323547077063,-0.7967323547077063
2025-02-17,2.0,-1.2271943852132916,-1.2271943852132916
2025-02-18,1.75,-1.3706817287151534,-1.3706817287151534
2025-02-19,2.5,-0.9402196982095682,-0.9402196982095682
2025-02-20,2.75,-0.7967323547077063,-0.7967323547077063
2025-02-24,2.5,-0.9402196982095682,-0.9402196982095682
2025-02-25,5.75,0.9251157673146349,0.9251157673146349
2025-02-26,3.75,-0.2227829807002593,-0.2227829807002593
2025-03-03,4.25,0.06419170630346427,0.06419170630346427
2025-03-04,5.75,0.9251157673146349,0.9251157673146349
2025-03-05,5.0,0.49465373680904956,0.49465373680904956
2025-03-06,5.25,0.6381410803109113,0.6381410803109113
