Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07577410804180028,-0.07577410804180028
2024-10-01,5.75,0.5579729773987127,0.5579729773987127
2024-10-02,4.25,-0.07577410804180028,-0.07577410804180028
2024-10-03,2.75,-0.7095211934823132,-0.7095211934823132
2024-10-07,6.0,0.6635974916387981,0.6635974916387981
2024-10-08,3.75,-0.28702313652197126,-0.28702313652197126
2024-10-09,2.0,-1.0263947362025696,-1.0263947362025696
2024-10-14,3.5,-0.39264765076205677,-0.39264765076205677
2024-10-16,3.5,-0.39264765076205677,-0.39264765076205677
2024-10-17,1.75,-1.1320192504426552,-1.1320192504426552
2024-10-18,2.75,-0.7095211934823132,-0.7095211934823132
2024-10-21,6.5,0.8748465201189691,0.8748465201189691
2024-10-22,2.0,-1.0263947362025696,-1.0263947362025696
2024-10-23,2.0,-1.0263947362025696,-1.0263947362025696
2024-10-24,4.25,-0.07577410804180028,-0.07577410804180028
2024-10-28,4.25,-0.07577410804180028,-0.07577410804180028
2024-10-29,5.25,0.3467239489185417,0.3467239489185417
2024-11-04,4.25,-0.07577410804180028,-0.07577410804180028
2024-11-05,3.5,-0.39264765076205677,-0.39264765076205677
2024-11-06,10.25,2.4592142337202514,2.4592142337202514
2024-11-07,5.25,0.3467239489185417,0.3467239489185417
2024-11-11,3.5,-0.39264765076205677,-0.39264765076205677
2024-11-15,5.25,0.3467239489185417,0.3467239489185417
2024-11-18,4.75,0.1354749204383707,0.1354749204383707
2024-11-19,7.75,1.4029690913193966,1.4029690913193966
2024-11-20,3.5,-0.39264765076205677,-0.39264765076205677
2024-11-21,4.0,-0.18139862228188577,-0.18139862228188577
2024-11-25,4.25,-0.07577410804180028,-0.07577410804180028
2024-11-26,2.5,-0.8151457077223987,-0.8151457077223987
2024-11-28,4.75,0.1354749204383707,0.1354749204383707
2024-12-02,5.5,0.4523484631586272,0.4523484631586272
2024-12-03,4.75,0.1354749204383707,0.1354749204383707
2024-12-04,3.5,-0.39264765076205677,-0.39264765076205677
2024-12-05,5.25,0.3467239489185417,0.3467239489185417
2024-12-10,6.75,0.9804710343590547,0.9804710343590547
2024-12-13,3.75,-0.28702313652197126,-0.28702313652197126
2024-12-16,2.25,-0.9207702219624843,-0.9207702219624843
2024-12-17,4.75,0.1354749204383707,0.1354749204383707
2024-12-18,3.25,-0.4982721650021423,-0.4982721650021423
2024-12-23,3.0,-0.6038966792422278,-0.6038966792422278
2024-12-26,1.75,-1.1320192504426552,-1.1320192504426552
2024-12-27,4.5,0.02985040619828521,0.02985040619828521
2024-12-30,3.5,-0.39264765076205677,-0.39264765076205677
2024-12-31,2.5,-0.8151457077223987,-0.8151457077223987
2025-01-02,6.5,0.8748465201189691,0.8748465201189691
2025-01-03,2.75,-0.7095211934823132,-0.7095211934823132
2025-01-06,5.75,0.5579729773987127,0.5579729773987127
2025-01-07,3.75,-0.28702313652197126,-0.28702313652197126
2025-01-08,4.0,-0.18139862228188577,-0.18139862228188577
2025-01-09,2.75,-0.7095211934823132,-0.7095211934823132
2025-01-16,2.75,-0.7095211934823132,-0.7095211934823132
2025-01-17,3.0,-0.6038966792422278,-0.6038966792422278
2025-01-20,3.0,-0.6038966792422278,-0.6038966792422278
2025-01-21,6.75,0.9804710343590547,0.9804710343590547
2025-01-22,3.75,-0.28702313652197126,-0.28702313652197126
2025-01-23,4.5,0.02985040619828521,0.02985040619828521
2025-01-27,11.25,2.8817122906805936,2.8817122906805936
2025-01-28,3.75,-0.28702313652197126,-0.28702313652197126
2025-01-29,2.75,-0.7095211934823132,-0.7095211934823132
2025-02-03,5.25,0.3467239489185417,0.3467239489185417
2025-02-04,4.5,0.02985040619828521,0.02985040619828521
2025-02-05,4.5,0.02985040619828521,0.02985040619828521
2025-02-06,2.75,-0.7095211934823132,-0.7095211934823132
2025-02-11,3.5,-0.39264765076205677,-0.39264765076205677
2025-02-14,2.75,-0.7095211934823132,-0.7095211934823132
2025-02-17,2.0,-1.0263947362025696,-1.0263947362025696
2025-02-18,1.75,-1.1320192504426552,-1.1320192504426552
2025-02-19,2.5,-0.8151457077223987,-0.8151457077223987
2025-02-20,2.75,-0.7095211934823132,-0.7095211934823132
2025-02-24,2.5,-0.8151457077223987,-0.8151457077223987
2025-02-25,5.75,0.5579729773987127,0.5579729773987127
2025-02-26,3.75,-0.28702313652197126,-0.28702313652197126
2025-03-03,4.25,-0.07577410804180028,-0.07577410804180028
2025-03-04,5.75,0.5579729773987127,0.5579729773987127
2025-03-05,5.0,0.24109943467845618,0.24109943467845618
2025-03-06,5.25,0.3467239489185417,0.3467239489185417
2025-03-11,5.75,0.5579729773987127,0.5579729773987127
2025-03-17,3.25,-0.4982721650021423,-0.4982721650021423
2025-03-18,3.75,-0.28702313652197126,-0.28702313652197126
2025-03-19,3.25,-0.4982721650021423,-0.4982721650021423
2025-03-20,5.25,0.3467239489185417,0.3467239489185417
2025-03-21,4.5,0.02985040619828521,0.02985040619828521
2025-03-24,2.25,-0.9207702219624843,-0.9207702219624843
2025-03-25,4.75,0.1354749204383707,0.1354749204383707
2025-03-26,3.25,-0.4982721650021423,-0.4982721650021423
2025-03-31,3.5,-0.39264765076205677,-0.39264765076205677
2025-04-01,4.5,0.02985040619828521,0.02985040619828521
2025-04-02,6.25,0.7692220058788837,0.7692220058788837
2025-04-03,5.25,0.3467239489185417,0.3467239489185417
2025-04-07,16.0,4.888578061242217,4.888578061242217
2025-04-08,6.0,0.6635974916387981,0.6635974916387981
2025-04-09,15.5,4.677329032762047,4.677329032762047
