Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04017206405858856,-0.04017206405858856
2024-10-01,5.75,0.6472165876105908,0.6472165876105908
2024-10-02,4.25,-0.04017206405858856,-0.04017206405858856
2024-10-03,2.75,-0.7275607157277679,-0.7275607157277679
2024-10-07,6.0,0.7617813628887874,0.7617813628887874
2024-10-08,3.75,-0.2693016146149817,-0.2693016146149817
2024-10-09,2.0,-1.0712550415623576,-1.0712550415623576
2024-10-14,3.5,-0.38386638989317823,-0.38386638989317823
2024-10-15,3.5,-0.38386638989317823,-0.38386638989317823
2024-10-16,3.5,-0.38386638989317823,-0.38386638989317823
2024-10-17,1.75,-1.1858198168405543,-1.1858198168405543
2024-10-18,2.75,-0.7275607157277679,-0.7275607157277679
2024-10-21,6.5,0.9909109134451805,0.9909109134451805
2024-10-22,2.0,-1.0712550415623576,-1.0712550415623576
2024-10-23,2.0,-1.0712550415623576,-1.0712550415623576
2024-10-24,4.25,-0.04017206405858856,-0.04017206405858856
2024-10-25,3.0,-0.6129959404495714,-0.6129959404495714
2024-10-28,4.25,-0.04017206405858856,-0.04017206405858856
2024-10-29,5.25,0.4180870370541977,0.4180870370541977
2024-11-04,4.25,-0.04017206405858856,-0.04017206405858856
2024-11-05,3.5,-0.38386638989317823,-0.38386638989317823
2024-11-06,10.25,2.709382542618129,2.709382542618129
2024-11-07,5.25,0.4180870370541977,0.4180870370541977
2024-11-08,5.5,0.5326518123323942,0.5326518123323942
2024-11-11,3.5,-0.38386638989317823,-0.38386638989317823
2024-11-12,5.0,0.3035222617760011,0.3035222617760011
2024-11-15,5.25,0.4180870370541977,0.4180870370541977
2024-11-18,4.75,0.18895748649780456,0.18895748649780456
2024-11-19,7.75,1.5637347898361633,1.5637347898361633
2024-11-20,3.5,-0.38386638989317823,-0.38386638989317823
2024-11-21,4.0,-0.15473683933678511,-0.15473683933678511
2024-11-22,4.25,-0.04017206405858856,-0.04017206405858856
2024-11-25,4.25,-0.04017206405858856,-0.04017206405858856
2024-11-26,2.5,-0.8421254910059645,-0.8421254910059645
2024-11-28,4.75,0.18895748649780456,0.18895748649780456
2024-12-02,5.5,0.5326518123323942,0.5326518123323942
2024-12-03,4.75,0.18895748649780456,0.18895748649780456
2024-12-04,3.5,-0.38386638989317823,-0.38386638989317823
2024-12-05,5.25,0.4180870370541977,0.4180870370541977
2024-12-09,5.75,0.6472165876105908,0.6472165876105908
2024-12-10,6.75,1.105475688723377,1.105475688723377
2024-12-13,3.75,-0.2693016146149817,-0.2693016146149817
2024-12-16,2.25,-0.956690266284161,-0.956690266284161
2024-12-17,4.75,0.18895748649780456,0.18895748649780456
2024-12-18,3.25,-0.4984311651713748,-0.4984311651713748
2024-12-23,3.0,-0.6129959404495714,-0.6129959404495714
2024-12-26,1.75,-1.1858198168405543,-1.1858198168405543
2024-12-27,4.5,0.074392711219608,0.074392711219608
2024-12-30,3.5,-0.38386638989317823,-0.38386638989317823
2024-12-31,2.5,-0.8421254910059645,-0.8421254910059645
2025-01-02,6.5,0.9909109134451805,0.9909109134451805
2025-01-03,2.75,-0.7275607157277679,-0.7275607157277679
2025-01-06,5.75,0.6472165876105908,0.6472165876105908
2025-01-07,3.75,-0.2693016146149817,-0.2693016146149817
2025-01-08,4.0,-0.15473683933678511,-0.15473683933678511
2025-01-09,2.75,-0.7275607157277679,-0.7275607157277679
2025-01-13,2.25,-0.956690266284161,-0.956690266284161
2025-01-16,2.75,-0.7275607157277679,-0.7275607157277679
2025-01-17,3.0,-0.6129959404495714,-0.6129959404495714
2025-01-20,3.0,-0.6129959404495714,-0.6129959404495714
2025-01-21,6.75,1.105475688723377,1.105475688723377
2025-01-22,3.75,-0.2693016146149817,-0.2693016146149817
2025-01-23,4.5,0.074392711219608,0.074392711219608
2025-01-24,4.0,-0.15473683933678511,-0.15473683933678511
2025-01-27,11.25,3.167641643730915,3.167641643730915
2025-01-28,3.75,-0.2693016146149817,-0.2693016146149817
2025-01-29,2.75,-0.7275607157277679,-0.7275607157277679
2025-02-03,5.25,0.4180870370541977,0.4180870370541977
2025-02-04,4.5,0.074392711219608,0.074392711219608
2025-02-05,4.5,0.074392711219608,0.074392711219608
2025-02-06,2.75,-0.7275607157277679,-0.7275607157277679
2025-02-10,3.0,-0.6129959404495714,-0.6129959404495714
2025-02-11,3.5,-0.38386638989317823,-0.38386638989317823
2025-02-14,2.75,-0.7275607157277679,-0.7275607157277679
2025-02-17,2.0,-1.0712550415623576,-1.0712550415623576
2025-02-18,1.75,-1.1858198168405543,-1.1858198168405543
2025-02-19,2.5,-0.8421254910059645,-0.8421254910059645
2025-02-20,2.75,-0.7275607157277679,-0.7275607157277679
2025-02-21,3.0,-0.6129959404495714,-0.6129959404495714
2025-02-24,2.5,-0.8421254910059645,-0.8421254910059645
2025-02-25,5.75,0.6472165876105908,0.6472165876105908
2025-02-26,3.75,-0.2693016146149817,-0.2693016146149817
2025-03-03,4.25,-0.04017206405858856,-0.04017206405858856
2025-03-04,5.75,0.6472165876105908,0.6472165876105908
2025-03-05,5.0,0.3035222617760011,0.3035222617760011
2025-03-06,5.0,0.3035222617760011,0.3035222617760011
2025-03-10,6.5,0.9909109134451805,0.9909109134451805
2025-03-11,5.75,0.6472165876105908,0.6472165876105908
2025-03-14,2.75,-0.7275607157277679,-0.7275607157277679
2025-03-17,3.25,-0.4984311651713748,-0.4984311651713748
2025-03-18,3.75,-0.2693016146149817,-0.2693016146149817
2025-03-19,3.25,-0.4984311651713748,-0.4984311651713748
2025-03-20,5.25,0.4180870370541977,0.4180870370541977
2025-03-21,4.5,0.074392711219608,0.074392711219608
2025-03-24,2.25,-0.956690266284161,-0.956690266284161
2025-03-25,4.75,0.18895748649780456,0.18895748649780456
2025-03-26,3.25,-0.4984311651713748,-0.4984311651713748
2025-03-31,3.5,-0.38386638989317823,-0.38386638989317823
2025-04-01,4.5,0.074392711219608,0.074392711219608
2025-04-02,6.25,0.8763461381669839,0.8763461381669839
2025-04-03,5.25,0.4180870370541977,0.4180870370541977
2025-04-04,15.0,4.886113272903864,4.886113272903864
2025-04-07,16.0,5.34437237401665,5.34437237401665
2025-04-08,6.0,0.7617813628887874,0.7617813628887874
2025-04-09,15.5,5.115242823460257,5.115242823460257
2025-04-14,6.75,1.105475688723377,1.105475688723377
2025-04-15,5.25,0.4180870370541977,0.4180870370541977
2025-04-16,5.5,0.5326518123323942,0.5326518123323942
2025-04-17,3.5,-0.38386638989317823,-0.38386638989317823
2025-04-21,3.75,-0.2693016146149817,-0.2693016146149817
2025-04-22,3.75,-0.2693016146149817,-0.2693016146149817
2025-04-23,5.5,0.5326518123323942,0.5326518123323942
2025-04-24,3.5,-0.38386638989317823,-0.38386638989317823
2025-04-25,4.25,-0.04017206405858856,-0.04017206405858856
2025-04-28,4.5,0.074392711219608,0.074392711219608
2025-04-29,3.75,-0.2693016146149817,-0.2693016146149817
2025-05-01,5.0,0.3035222617760011,0.3035222617760011
2025-05-05,2.0,-1.0712550415623576,-1.0712550415623576
2025-05-06,3.25,-0.4984311651713748,-0.4984311651713748
2025-05-07,3.25,-0.4984311651713748,-0.4984311651713748
