Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09940792015636193,0.09940792015636193
2024-10-01,5.75,0.9434374309179251,0.9434374309179251
2024-10-02,4.25,0.09940792015636193,0.09940792015636193
2024-10-03,2.75,-0.7446215906052013,-0.7446215906052013
2024-10-07,6.0,1.0841090160448523,1.0841090160448523
2024-10-08,3.75,-0.18193525009749245,-0.18193525009749245
2024-10-09,2.0,-1.1666363459859828,-1.1666363459859828
2024-10-14,3.5,-0.3226068352244197,-0.3226068352244197
2024-10-16,3.5,-0.3226068352244197,-0.3226068352244197
2024-10-17,1.75,-1.30730793111291,-1.30730793111291
2024-10-18,2.75,-0.7446215906052013,-0.7446215906052013
2024-10-21,6.5,1.3654521862987068,1.3654521862987068
2024-10-22,2.0,-1.1666363459859828,-1.1666363459859828
2024-10-23,2.0,-1.1666363459859828,-1.1666363459859828
2024-10-24,4.25,0.09940792015636193,0.09940792015636193
2024-10-28,4.25,0.09940792015636193,0.09940792015636193
2024-10-29,5.25,0.6620942606640707,0.6620942606640707
2024-11-04,4.25,0.09940792015636193,0.09940792015636193
2024-11-05,3.5,-0.3226068352244197,-0.3226068352244197
2024-11-06,10.25,3.4755259632026148,3.4755259632026148
2024-11-07,5.25,0.6620942606640707,0.6620942606640707
2024-11-11,3.5,-0.3226068352244197,-0.3226068352244197
2024-11-15,5.25,0.6620942606640707,0.6620942606640707
2024-11-18,4.75,0.3807510904102163,0.3807510904102163
2024-11-19,7.75,2.0688101119333426,2.0688101119333426
2024-11-20,3.5,-0.3226068352244197,-0.3226068352244197
2024-11-21,4.0,-0.041263664970565266,-0.041263664970565266
2024-11-25,4.25,0.09940792015636193,0.09940792015636193
2024-11-26,2.5,-0.8852931757321285,-0.8852931757321285
2024-11-28,4.75,0.3807510904102163,0.3807510904102163
2024-12-02,5.5,0.802765845790998,0.802765845790998
2024-12-03,4.75,0.3807510904102163,0.3807510904102163
2024-12-04,3.5,-0.3226068352244197,-0.3226068352244197
2024-12-05,5.25,0.6620942606640707,0.6620942606640707
2024-12-10,6.75,1.506123771425634,1.506123771425634
2024-12-13,3.75,-0.18193525009749245,-0.18193525009749245
2024-12-16,2.25,-1.0259647608590556,-1.0259647608590556
2024-12-17,4.75,0.3807510904102163,0.3807510904102163
2024-12-18,3.25,-0.46327842035134686,-0.46327842035134686
2024-12-23,3.0,-0.603950005478274,-0.603950005478274
2024-12-26,1.75,-1.30730793111291,-1.30730793111291
2024-12-27,4.5,0.24007950528328914,0.24007950528328914
2024-12-30,3.5,-0.3226068352244197,-0.3226068352244197
2024-12-31,2.5,-0.8852931757321285,-0.8852931757321285
2025-01-02,6.5,1.3654521862987068,1.3654521862987068
2025-01-03,2.75,-0.7446215906052013,-0.7446215906052013
2025-01-06,5.75,0.9434374309179251,0.9434374309179251
2025-01-07,3.75,-0.18193525009749245,-0.18193525009749245
2025-01-08,4.0,-0.041263664970565266,-0.041263664970565266
2025-01-09,2.75,-0.7446215906052013,-0.7446215906052013
2025-01-16,2.75,-0.7446215906052013,-0.7446215906052013
2025-01-17,3.0,-0.603950005478274,-0.603950005478274
2025-01-20,3.0,-0.603950005478274,-0.603950005478274
2025-01-21,6.75,1.506123771425634,1.506123771425634
2025-01-22,3.75,-0.18193525009749245,-0.18193525009749245
2025-01-23,4.5,0.24007950528328914,0.24007950528328914
2025-01-27,11.25,4.038212303710323,4.038212303710323
2025-01-28,3.75,-0.18193525009749245,-0.18193525009749245
2025-01-29,2.75,-0.7446215906052013,-0.7446215906052013
2025-02-03,5.25,0.6620942606640707,0.6620942606640707
2025-02-04,4.5,0.24007950528328914,0.24007950528328914
2025-02-05,4.5,0.24007950528328914,0.24007950528328914
2025-02-06,2.75,-0.7446215906052013,-0.7446215906052013
2025-02-11,3.5,-0.3226068352244197,-0.3226068352244197
2025-02-14,2.75,-0.7446215906052013,-0.7446215906052013
2025-02-17,2.0,-1.1666363459859828,-1.1666363459859828
2025-02-18,1.75,-1.30730793111291,-1.30730793111291
2025-02-19,2.5,-0.8852931757321285,-0.8852931757321285
2025-02-20,2.75,-0.7446215906052013,-0.7446215906052013
2025-02-24,2.5,-0.8852931757321285,-0.8852931757321285
2025-02-25,5.75,0.9434374309179251,0.9434374309179251
2025-02-26,3.75,-0.18193525009749245,-0.18193525009749245
2025-03-03,4.25,0.09940792015636193,0.09940792015636193
2025-03-04,5.75,0.9434374309179251,0.9434374309179251
2025-03-05,1.25,-1.5886511013667644,-1.5886511013667644
