Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06145877195286643,0.06145877195286643
2024-10-01,5.75,0.9399576886908981,0.9399576886908981
2024-10-02,4.25,0.06145877195286643,0.06145877195286643
2024-10-03,2.75,-0.8170401447851653,-0.8170401447851653
2024-10-07,6.0,1.0863741748139033,1.0863741748139033
2024-10-08,3.75,-0.23137420029314412,-0.23137420029314412
2024-10-09,2.0,-1.256289603154181,-1.256289603154181
2024-10-14,3.5,-0.37779068641614943,-0.37779068641614943
2024-10-16,3.5,-0.37779068641614943,-0.37779068641614943
2024-10-17,1.75,-1.4027060892771863,-1.4027060892771863
2024-10-18,2.75,-0.8170401447851653,-0.8170401447851653
2024-10-21,6.5,1.3792071470599139,1.3792071470599139
2024-10-22,2.0,-1.256289603154181,-1.256289603154181
2024-10-23,2.0,-1.256289603154181,-1.256289603154181
2024-10-24,4.25,0.06145877195286643,0.06145877195286643
2024-10-28,4.25,0.06145877195286643,0.06145877195286643
2024-10-29,5.25,0.6471247164448876,0.6471247164448876
2024-11-04,4.25,0.06145877195286643,0.06145877195286643
2024-11-05,3.5,-0.37779068641614943,-0.37779068641614943
2024-11-06,10.25,3.575454438904993,3.575454438904993
2024-11-07,5.25,0.6471247164448876,0.6471247164448876
2024-11-11,3.5,-0.37779068641614943,-0.37779068641614943
2024-11-15,5.25,0.6471247164448876,0.6471247164448876
2024-11-18,4.75,0.354291744198877,0.354291744198877
2024-11-19,7.75,2.1112895776749405,2.1112895776749405
2024-11-20,3.5,-0.37779068641614943,-0.37779068641614943
2024-11-21,4.0,-0.08495771417013885,-0.08495771417013885
2024-11-25,4.25,0.06145877195286643,0.06145877195286643
2024-11-26,2.5,-0.9634566309081706,-0.9634566309081706
2024-11-28,4.75,0.354291744198877,0.354291744198877
2024-12-02,5.5,0.7935412025678928,0.7935412025678928
2024-12-03,4.75,0.354291744198877,0.354291744198877
2024-12-04,3.5,-0.37779068641614943,-0.37779068641614943
2024-12-05,5.25,0.6471247164448876,0.6471247164448876
2024-12-10,6.75,1.5256236331829192,1.5256236331829192
2024-12-13,3.75,-0.23137420029314412,-0.23137420029314412
2024-12-16,2.25,-1.1098731170311757,-1.1098731170311757
2024-12-17,4.75,0.354291744198877,0.354291744198877
2024-12-18,3.25,-0.5242071725391547,-0.5242071725391547
2024-12-23,3.0,-0.67062365866216,-0.67062365866216
2024-12-26,1.75,-1.4027060892771863,-1.4027060892771863
2024-12-27,4.5,0.2078752580758717,0.2078752580758717
2024-12-30,3.5,-0.37779068641614943,-0.37779068641614943
2024-12-31,2.5,-0.9634566309081706,-0.9634566309081706
2025-01-02,6.5,1.3792071470599139,1.3792071470599139
2025-01-03,2.75,-0.8170401447851653,-0.8170401447851653
2025-01-06,5.75,0.9399576886908981,0.9399576886908981
2025-01-07,3.75,-0.23137420029314412,-0.23137420029314412
2025-01-08,4.0,-0.08495771417013885,-0.08495771417013885
2025-01-09,2.75,-0.8170401447851653,-0.8170401447851653
2025-01-16,2.75,-0.8170401447851653,-0.8170401447851653
2025-01-17,3.0,-0.67062365866216,-0.67062365866216
2025-01-20,3.0,-0.67062365866216,-0.67062365866216
2025-01-21,6.75,1.5256236331829192,1.5256236331829192
2025-01-22,3.75,-0.23137420029314412,-0.23137420029314412
2025-01-23,4.5,0.2078752580758717,0.2078752580758717
2025-01-27,11.25,4.161120383397014,4.161120383397014
2025-01-28,3.75,-0.23137420029314412,-0.23137420029314412
2025-01-29,2.75,-0.8170401447851653,-0.8170401447851653
2025-02-03,5.25,0.6471247164448876,0.6471247164448876
2025-02-04,4.5,0.2078752580758717,0.2078752580758717
2025-02-05,4.5,0.2078752580758717,0.2078752580758717
2025-02-06,2.75,-0.8170401447851653,-0.8170401447851653
2025-02-11,3.5,-0.37779068641614943,-0.37779068641614943
2025-02-14,2.75,-0.8170401447851653,-0.8170401447851653
2025-02-17,2.0,-1.256289603154181,-1.256289603154181
2025-02-18,1.75,-1.4027060892771863,-1.4027060892771863
2025-02-19,2.5,-0.9634566309081706,-0.9634566309081706
2025-02-20,2.75,-0.8170401447851653,-0.8170401447851653
2025-02-24,2.5,-0.9634566309081706,-0.9634566309081706
2025-02-25,5.75,0.9399576886908981,0.9399576886908981
2025-02-26,3.75,-0.23137420029314412,-0.23137420029314412
2025-03-03,4.25,0.06145877195286643,0.06145877195286643
2025-03-04,5.75,0.9399576886908981,0.9399576886908981
2025-03-05,5.0,0.5007082303218823,0.5007082303218823
2025-03-06,5.25,0.6471247164448876,0.6471247164448876
2025-03-11,5.75,0.9399576886908981,0.9399576886908981
2025-03-17,3.25,-0.5242071725391547,-0.5242071725391547
2025-03-18,3.75,-0.23137420029314412,-0.23137420029314412
2025-03-19,3.25,-0.5242071725391547,-0.5242071725391547
2025-03-20,5.25,0.6471247164448876,0.6471247164448876
