Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.10256162307852486,-0.10256162307852486
2024-10-01,5.75,0.5236996151885732,0.5236996151885732
2024-10-02,4.25,-0.10256162307852486,-0.10256162307852486
2024-10-03,2.75,-0.7288228613456229,-0.7288228613456229
2024-10-07,6.0,0.6280764882330895,0.6280764882330895
2024-10-08,3.75,-0.31131536916755753,-0.31131536916755753
2024-10-09,2.0,-1.041953480479172,-1.041953480479172
2024-10-14,3.5,-0.41569224221207385,-0.41569224221207385
2024-10-15,3.5,-0.41569224221207385,-0.41569224221207385
2024-10-16,3.5,-0.41569224221207385,-0.41569224221207385
2024-10-17,1.75,-1.1463303535236882,-1.1463303535236882
2024-10-18,2.75,-0.7288228613456229,-0.7288228613456229
2024-10-21,6.5,0.8368302343221222,0.8368302343221222
2024-10-22,2.0,-1.041953480479172,-1.041953480479172
2024-10-23,2.0,-1.041953480479172,-1.041953480479172
2024-10-24,4.25,-0.10256162307852486,-0.10256162307852486
2024-10-25,3.0,-0.6244459883011065,-0.6244459883011065
2024-10-28,4.25,-0.10256162307852486,-0.10256162307852486
2024-10-29,5.25,0.3149458690995405,0.3149458690995405
2024-11-04,4.25,-0.10256162307852486,-0.10256162307852486
2024-11-05,3.5,-0.41569224221207385,-0.41569224221207385
2024-11-06,10.25,2.402483329989867,2.402483329989867
2024-11-07,5.25,0.3149458690995405,0.3149458690995405
2024-11-08,5.5,0.41932274214405685,0.41932274214405685
2024-11-11,3.5,-0.41569224221207385,-0.41569224221207385
2024-11-12,5.0,0.21056899605502416,0.21056899605502416
2024-11-15,5.25,0.3149458690995405,0.3149458690995405
2024-11-18,4.75,0.10619212301050783,0.10619212301050783
2024-11-19,7.75,1.3587145995447039,1.3587145995447039
2024-11-20,3.5,-0.41569224221207385,-0.41569224221207385
2024-11-21,4.0,-0.2069384961230412,-0.2069384961230412
2024-11-22,4.25,-0.10256162307852486,-0.10256162307852486
2024-11-25,4.25,-0.10256162307852486,-0.10256162307852486
2024-11-26,2.5,-0.8331997343901393,-0.8331997343901393
2024-11-28,4.75,0.10619212301050783,0.10619212301050783
2024-12-02,5.5,0.41932274214405685,0.41932274214405685
2024-12-03,4.75,0.10619212301050783,0.10619212301050783
2024-12-04,3.5,-0.41569224221207385,-0.41569224221207385
2024-12-05,5.25,0.3149458690995405,0.3149458690995405
2024-12-09,5.75,0.5236996151885732,0.5236996151885732
2024-12-10,6.75,0.9412071073666385,0.9412071073666385
2024-12-13,3.75,-0.31131536916755753,-0.31131536916755753
2024-12-16,2.25,-0.9375766074346555,-0.9375766074346555
2024-12-17,4.75,0.10619212301050783,0.10619212301050783
2024-12-18,3.25,-0.5200691152565902,-0.5200691152565902
2024-12-23,3.0,-0.6244459883011065,-0.6244459883011065
2024-12-26,1.75,-1.1463303535236882,-1.1463303535236882
