Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.020940412868556663,-0.020940412868556663
2024-10-01,5.75,0.6671017242411611,0.6671017242411611
2024-10-02,4.25,-0.020940412868556663,-0.020940412868556663
2024-10-03,2.75,-0.7089825499782745,-0.7089825499782745
2024-10-07,6.0,0.7817754137594475,0.7817754137594475
2024-10-08,3.75,-0.2502877919051293,-0.2502877919051293
2024-10-09,2.0,-1.0530036185331333,-1.0530036185331333
2024-10-14,3.5,-0.36496148142341556,-0.36496148142341556
2024-10-16,3.5,-0.36496148142341556,-0.36496148142341556
2024-10-17,1.75,-1.1676773080514198,-1.1676773080514198
2024-10-18,2.75,-0.7089825499782745,-0.7089825499782745
2024-10-21,6.5,1.01112279279602,1.01112279279602
2024-10-22,2.0,-1.0530036185331333,-1.0530036185331333
2024-10-23,2.0,-1.0530036185331333,-1.0530036185331333
2024-10-24,4.25,-0.020940412868556663,-0.020940412868556663
2024-10-28,4.25,-0.020940412868556663,-0.020940412868556663
2024-10-29,5.25,0.43775434520458856,0.43775434520458856
2024-11-04,4.25,-0.020940412868556663,-0.020940412868556663
2024-11-05,3.5,-0.36496148142341556,-0.36496148142341556
2024-11-06,10.25,2.7312281355703147,2.7312281355703147
2024-11-07,5.25,0.43775434520458856,0.43775434520458856
2024-11-11,3.5,-0.36496148142341556,-0.36496148142341556
2024-11-15,5.25,0.43775434520458856,0.43775434520458856
2024-11-18,4.75,0.20840696616801593,0.20840696616801593
2024-11-19,7.75,1.5844912403874516,1.5844912403874516
2024-11-20,3.5,-0.36496148142341556,-0.36496148142341556
2024-11-21,4.0,-0.13561410238684296,-0.13561410238684296
2024-11-25,4.25,-0.020940412868556663,-0.020940412868556663
2024-11-26,2.5,-0.8236562394965607,-0.8236562394965607
2024-11-28,4.75,0.20840696616801593,0.20840696616801593
2024-12-02,5.5,0.5524280347228748,0.5524280347228748
2024-12-03,4.75,0.20840696616801593,0.20840696616801593
2024-12-04,3.5,-0.36496148142341556,-0.36496148142341556
2024-12-05,5.25,0.43775434520458856,0.43775434520458856
2024-12-10,6.75,1.1257964823143063,1.1257964823143063
