Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.055836948602526575,-0.055836948602526575
2024-10-01,5.75,0.5996402741227832,0.5996402741227832
2024-10-02,4.25,-0.055836948602526575,-0.055836948602526575
2024-10-03,2.75,-0.7113141713278364,-0.7113141713278364
2024-10-07,6.0,0.7088864779103348,0.7088864779103348
2024-10-08,3.75,-0.2743293561776298,-0.2743293561776298
2024-10-09,2.0,-1.0390527826904912,-1.0390527826904912
2024-10-14,3.5,-0.38357555996518145,-0.38357555996518145
2024-10-15,3.5,-0.38357555996518145,-0.38357555996518145
2024-10-16,3.5,-0.38357555996518145,-0.38357555996518145
2024-10-17,1.75,-1.1482989864780428,-1.1482989864780428
2024-10-18,2.75,-0.7113141713278364,-0.7113141713278364
2024-10-21,6.5,0.927378885485438,0.927378885485438
2024-10-22,2.0,-1.0390527826904912,-1.0390527826904912
2024-10-23,2.0,-1.0390527826904912,-1.0390527826904912
2024-10-24,4.25,-0.055836948602526575,-0.055836948602526575
2024-10-25,3.0,-0.6020679675402847,-0.6020679675402847
2024-10-28,4.25,-0.055836948602526575,-0.055836948602526575
2024-10-29,5.25,0.3811478665476799,0.3811478665476799
2024-11-04,4.25,-0.055836948602526575,-0.055836948602526575
2024-11-05,3.5,-0.38357555996518145,-0.38357555996518145
2024-11-06,10.25,2.5660719422987124,2.5660719422987124
2024-11-07,5.25,0.3811478665476799,0.3811478665476799
2024-11-08,5.5,0.4903940703352316,0.4903940703352316
2024-11-11,3.5,-0.38357555996518145,-0.38357555996518145
2024-11-12,5.0,0.2719016627601283,0.2719016627601283
2024-11-15,5.25,0.3811478665476799,0.3811478665476799
2024-11-18,4.75,0.1626554589725767,0.1626554589725767
2024-11-19,7.75,1.4736099044231963,1.4736099044231963
2024-11-20,3.5,-0.38357555996518145,-0.38357555996518145
2024-11-21,4.0,-0.1650831523900782,-0.1650831523900782
2024-11-22,4.25,-0.055836948602526575,-0.055836948602526575
2024-11-25,4.25,-0.055836948602526575,-0.055836948602526575
2024-11-26,2.5,-0.8205603751153879,-0.8205603751153879
2024-11-28,4.75,0.1626554589725767,0.1626554589725767
2024-12-02,5.5,0.4903940703352316,0.4903940703352316
2024-12-03,4.75,0.1626554589725767,0.1626554589725767
2024-12-04,3.5,-0.38357555996518145,-0.38357555996518145
2024-12-05,5.25,0.3811478665476799,0.3811478665476799
2024-12-09,5.75,0.5996402741227832,0.5996402741227832
2024-12-10,6.75,1.0366250892729896,1.0366250892729896
2024-12-13,3.75,-0.2743293561776298,-0.2743293561776298
2024-12-16,2.25,-0.9298065789029396,-0.9298065789029396
2024-12-17,4.75,0.1626554589725767,0.1626554589725767
2024-12-18,3.25,-0.49282176375273307,-0.49282176375273307
2024-12-23,3.0,-0.6020679675402847,-0.6020679675402847
2024-12-26,1.75,-1.1482989864780428,-1.1482989864780428
2024-12-27,4.5,0.05340925518502505,0.05340925518502505
2024-12-30,3.5,-0.38357555996518145,-0.38357555996518145
2024-12-31,2.5,-0.8205603751153879,-0.8205603751153879
2025-01-02,6.5,0.927378885485438,0.927378885485438
2025-01-03,2.75,-0.7113141713278364,-0.7113141713278364
2025-01-06,5.75,0.5996402741227832,0.5996402741227832
2025-01-07,3.75,-0.2743293561776298,-0.2743293561776298
2025-01-08,4.0,-0.1650831523900782,-0.1650831523900782
2025-01-09,2.75,-0.7113141713278364,-0.7113141713278364
2025-01-13,2.25,-0.9298065789029396,-0.9298065789029396
2025-01-16,2.75,-0.7113141713278364,-0.7113141713278364
2025-01-17,3.0,-0.6020679675402847,-0.6020679675402847
2025-01-20,3.0,-0.6020679675402847,-0.6020679675402847
2025-01-21,6.75,1.0366250892729896,1.0366250892729896
2025-01-22,3.75,-0.2743293561776298,-0.2743293561776298
2025-01-23,4.5,0.05340925518502505,0.05340925518502505
2025-01-24,4.0,-0.1650831523900782,-0.1650831523900782
2025-01-27,11.25,3.003056757448919,3.003056757448919
2025-01-28,3.75,-0.2743293561776298,-0.2743293561776298
2025-01-29,2.75,-0.7113141713278364,-0.7113141713278364
2025-02-03,5.25,0.3811478665476799,0.3811478665476799
2025-02-04,4.5,0.05340925518502505,0.05340925518502505
