Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08172656671697798,-0.08172656671697798
2024-10-01,5.75,0.5516543253396019,0.5516543253396019
2024-10-02,4.25,-0.08172656671697798,-0.08172656671697798
2024-10-03,2.75,-0.7151074587735579,-0.7151074587735579
2024-10-07,6.0,0.6572178073490319,0.6572178073490319
2024-10-08,3.75,-0.292853530735838,-0.292853530735838
2024-10-09,2.0,-1.031797904801848,-1.031797904801848
2024-10-14,3.5,-0.398417012745268,-0.398417012745268
2024-10-15,3.5,-0.398417012745268,-0.398417012745268
2024-10-16,3.5,-0.398417012745268,-0.398417012745268
2024-10-17,1.75,-1.137361386811278,-1.137361386811278
2024-10-18,2.75,-0.7151074587735579,-0.7151074587735579
2024-10-21,6.5,0.8683447713678919,0.8683447713678919
2024-10-22,2.0,-1.031797904801848,-1.031797904801848
2024-10-23,2.0,-1.031797904801848,-1.031797904801848
2024-10-24,4.25,-0.08172656671697798,-0.08172656671697798
2024-10-25,3.0,-0.609543976764128,-0.609543976764128
2024-10-28,4.25,-0.08172656671697798,-0.08172656671697798
2024-10-29,5.25,0.34052736132074196,0.34052736132074196
2024-11-04,4.25,-0.08172656671697798,-0.08172656671697798
2024-11-05,3.5,-0.398417012745268,-0.398417012745268
2024-11-06,10.25,2.4517970015093415,2.4517970015093415
2024-11-07,5.25,0.34052736132074196,0.34052736132074196
2024-11-08,5.5,0.44609084333017196,0.44609084333017196
2024-11-11,3.5,-0.398417012745268,-0.398417012745268
2024-11-12,5.0,0.234963879311312,0.234963879311312
2024-11-15,5.25,0.34052736132074196,0.34052736132074196
2024-11-18,4.75,0.129400397301882,0.129400397301882
2024-11-19,7.75,1.3961621814150418,1.3961621814150418
2024-11-20,3.5,-0.398417012745268,-0.398417012745268
2024-11-21,4.0,-0.18729004872640798,-0.18729004872640798
2024-11-22,4.25,-0.08172656671697798,-0.08172656671697798
2024-11-25,4.25,-0.08172656671697798,-0.08172656671697798
2024-11-26,2.5,-0.8206709407829879,-0.8206709407829879
2024-11-28,4.75,0.129400397301882,0.129400397301882
2024-12-02,5.5,0.44609084333017196,0.44609084333017196
2024-12-03,4.75,0.129400397301882,0.129400397301882
2024-12-04,3.5,-0.398417012745268,-0.398417012745268
2024-12-05,5.25,0.34052736132074196,0.34052736132074196
2024-12-09,5.75,0.5516543253396019,0.5516543253396019
2024-12-10,6.75,0.9739082533773219,0.9739082533773219
2024-12-13,3.75,-0.292853530735838,-0.292853530735838
2024-12-16,2.25,-0.9262344227924179,-0.9262344227924179
2024-12-17,4.75,0.129400397301882,0.129400397301882
2024-12-18,3.25,-0.503980494754698,-0.503980494754698
2024-12-23,3.0,-0.609543976764128,-0.609543976764128
2024-12-26,1.75,-1.137361386811278,-1.137361386811278
2024-12-27,4.5,0.023836915292452004,0.023836915292452004
2024-12-30,3.5,-0.398417012745268,-0.398417012745268
2024-12-31,2.5,-0.8206709407829879,-0.8206709407829879
2025-01-02,6.5,0.8683447713678919,0.8683447713678919
2025-01-03,2.75,-0.7151074587735579,-0.7151074587735579
2025-01-06,5.75,0.5516543253396019,0.5516543253396019
2025-01-07,3.75,-0.292853530735838,-0.292853530735838
2025-01-08,4.0,-0.18729004872640798,-0.18729004872640798
2025-01-09,2.75,-0.7151074587735579,-0.7151074587735579
2025-01-13,2.25,-0.9262344227924179,-0.9262344227924179
2025-01-16,2.75,-0.7151074587735579,-0.7151074587735579
2025-01-17,3.0,-0.609543976764128,-0.609543976764128
2025-01-20,3.0,-0.609543976764128,-0.609543976764128
2025-01-21,6.75,0.9739082533773219,0.9739082533773219
2025-01-22,3.75,-0.292853530735838,-0.292853530735838
2025-01-23,4.5,0.023836915292452004,0.023836915292452004
2025-01-24,4.0,-0.18729004872640798,-0.18729004872640798
2025-01-27,11.25,2.8740509295470615,2.8740509295470615
2025-01-28,3.75,-0.292853530735838,-0.292853530735838
2025-01-29,2.75,-0.7151074587735579,-0.7151074587735579
2025-02-03,5.25,0.34052736132074196,0.34052736132074196
2025-02-04,4.5,0.023836915292452004,0.023836915292452004
2025-02-05,4.5,0.023836915292452004,0.023836915292452004
2025-02-06,2.75,-0.7151074587735579,-0.7151074587735579
2025-02-10,3.0,-0.609543976764128,-0.609543976764128
2025-02-11,3.5,-0.398417012745268,-0.398417012745268
2025-02-14,2.75,-0.7151074587735579,-0.7151074587735579
2025-02-17,2.0,-1.031797904801848,-1.031797904801848
2025-02-18,1.75,-1.137361386811278,-1.137361386811278
2025-02-19,2.5,-0.8206709407829879,-0.8206709407829879
2025-02-20,2.75,-0.7151074587735579,-0.7151074587735579
2025-02-21,3.0,-0.609543976764128,-0.609543976764128
2025-02-24,2.5,-0.8206709407829879,-0.8206709407829879
2025-02-25,5.75,0.5516543253396019,0.5516543253396019
2025-02-26,3.75,-0.292853530735838,-0.292853530735838
2025-03-03,4.25,-0.08172656671697798,-0.08172656671697798
2025-03-04,5.75,0.5516543253396019,0.5516543253396019
2025-03-05,5.0,0.234963879311312,0.234963879311312
2025-03-06,5.0,0.234963879311312,0.234963879311312
2025-03-10,6.5,0.8683447713678919,0.8683447713678919
2025-03-11,5.75,0.5516543253396019,0.5516543253396019
2025-03-14,2.75,-0.7151074587735579,-0.7151074587735579
2025-03-17,3.25,-0.503980494754698,-0.503980494754698
2025-03-18,3.75,-0.292853530735838,-0.292853530735838
2025-03-19,3.25,-0.503980494754698,-0.503980494754698
2025-03-20,5.25,0.34052736132074196,0.34052736132074196
2025-03-21,4.5,0.023836915292452004,0.023836915292452004
2025-03-24,2.25,-0.9262344227924179,-0.9262344227924179
2025-03-25,4.75,0.129400397301882,0.129400397301882
2025-03-26,3.25,-0.503980494754698,-0.503980494754698
2025-03-31,3.5,-0.398417012745268,-0.398417012745268
2025-04-01,4.5,0.023836915292452004,0.023836915292452004
2025-04-02,6.25,0.7627812893584619,0.7627812893584619
2025-04-03,5.25,0.34052736132074196,0.34052736132074196
2025-04-04,15.0,4.457503159688511,4.457503159688511
2025-04-07,16.0,4.879757087726231,4.879757087726231
2025-04-08,6.0,0.6572178073490319,0.6572178073490319
2025-04-09,15.5,4.668630123707372,4.668630123707372
2025-04-14,6.75,0.9739082533773219,0.9739082533773219
2025-04-15,5.25,0.34052736132074196,0.34052736132074196
2025-04-16,5.5,0.44609084333017196,0.44609084333017196
